106/11/20,0,0,---,---,---,---,---,0
106/11/21,987000,1139130,1.10,1.26,1.10,1.19,+0.11,24
106/11/22,789000,915890,1.16,1.19,1.08,1.08,-0.11,20
106/11/24,573000,589670,1.06,1.06,1.01,1.02,-0.04,18
106/11/27,396000,427680,1.08,1.08,1.08,1.08,+0.06,3
106/11/28,25000,23790,0.95,0.96,0.95,0.96,-0.12,4
106/11/29,163000,164260,1.00,1.02,1.00,1.02,+0.06,2
106/11/30,57000,52400,0.90,0.96,0.90,0.95,-0.07,5
106/12/01,301000,279550,0.96,0.97,0.87,0.93,-0.02,12
106/12/04,313000,277830,0.87,0.89,0.87,0.89,-0.04,13
106/12/06,207000,186910,0.91,0.91,0.81,0.81,-0.10,4
106/12/07,486000,383790,0.82,0.83,0.73,0.73,-0.08,19
106/12/08,332000,236120,0.73,0.73,0.71,0.71,-0.02,4
106/12/11,525000,453550,0.85,0.88,0.85,0.87,+0.16,9
106/12/12,530000,458100,0.87,0.88,0.85,0.85,-0.02,19
106/12/13,211000,186560,0.88,0.89,0.86,0.86,+0.01,4
106/12/14,447000,406910,0.91,0.92,0.89,0.89,+0.03,22
106/12/15,1139000,982130,0.88,0.88,0.86,0.86,-0.03,14
106/12/19,907000,815670,0.90,0.91,0.87,0.91,0.00,16
106/12/20,1208000,1132640,0.90,0.98,0.89,0.96,+0.05,21
106/12/21,4120000,4254830,0.95,1.10,0.95,1.04,+0.08,50
106/12/22,1193000,1230460,1.04,1.04,1.01,1.01,-0.03,44
106/12/25,13000,12870,0.99,0.99,0.99,0.99,-0.02,2
106/12/26,270000,232600,0.90,0.90,0.83,0.83,-0.16,4
