107/09/19,0,0,---,---,---,---,---,0
107/09/20,201000,139800,0.70,0.70,0.67,0.67,-0.01,2
107/09/25,300000,171000,0.57,0.57,0.57,0.57,0.00,1
107/10/01,429000,289220,0.67,0.70,0.67,0.70,+0.05,8
107/10/02,1189000,975350,0.81,0.86,0.78,0.78,+0.08,19
107/10/03,1520000,1205290,0.73,0.86,0.73,0.84,+0.06,38
107/10/04,2139000,1948160,0.87,1.01,0.86,0.91,+0.07,59
107/10/05,2830000,2717810,0.96,1.01,0.80,0.93,+0.02,95
107/10/08,884000,804430,0.90,0.97,0.81,0.82,-0.11,35
107/10/09,357000,266580,0.79,0.80,0.73,0.76,-0.06,12
107/10/12,346000,205590,0.58,0.61,0.58,0.61,+0.06,10
107/10/15,278000,157960,0.59,0.59,0.56,0.57,-0.04,4
107/10/17,213000,141260,0.67,0.67,0.61,0.61,-0.02,7
107/10/19,0,0,---,---,---,---,---,0
107/10/25,369000,223170,0.57,0.64,0.57,0.57,-0.05,10
107/10/26,309000,188700,0.62,0.62,0.58,0.58,+0.01,7
107/10/31,358000,225620,0.65,0.66,0.58,0.59,-0.02,8
