106/02/02,0,0,---,---,---,---,---,0
106/02/03,90000,78300,0.87,0.88,0.86,0.86,+0.01,3
106/02/06,1612000,1726920,1.02,1.13,1.02,1.04,+0.18,57
106/02/07,942000,855600,0.92,0.93,0.88,0.89,-0.15,29
106/02/08,251000,216580,0.92,0.92,0.84,0.84,-0.05,13
106/02/09,524000,453830,0.85,0.88,0.84,0.85,+0.01,18
106/02/10,510000,453950,0.87,0.93,0.86,0.90,+0.05,13
106/02/13,745000,685690,0.92,0.95,0.90,0.92,+0.02,14
106/02/14,758000,703170,0.93,0.95,0.86,0.87,-0.05,15
106/02/15,228000,194530,0.85,0.86,0.84,0.86,-0.01,7
106/02/16,455000,365820,0.80,0.82,0.80,0.80,-0.06,14
106/02/17,493000,416530,0.81,0.89,0.81,0.84,+0.04,9
106/02/18,502000,434900,0.84,0.91,0.84,0.87,+0.03,16
