106/01/18,0,0,---,---,---,---,---,0
106/01/19,114000,125580,1.08,1.11,1.08,1.09,+0.02,8
106/01/20,279000,304380,1.06,1.11,1.06,1.09,0.00,7
106/01/23,304000,335320,1.09,1.15,1.09,1.14,+0.05,9
106/01/24,121000,141140,1.14,1.24,1.14,1.21,+0.07,9
106/02/02,389000,495850,1.26,1.29,1.24,1.28,+0.07,27
106/02/03,369000,471950,1.28,1.32,1.22,1.23,-0.05,25
106/02/06,847000,1120550,1.28,1.37,1.27,1.34,+0.11,41
106/02/07,767000,1017470,1.36,1.36,1.31,1.31,-0.03,37
106/02/08,230000,291020,1.33,1.33,1.24,1.25,-0.06,11
106/02/09,312000,402170,1.33,1.33,1.26,1.26,+0.01,16
106/02/10,389000,521250,1.35,1.35,1.32,1.32,+0.06,24
106/02/13,704000,927730,1.27,1.39,1.27,1.36,+0.04,35
