106/05/23,0,0,---,---,---,---,---,0
106/05/24,62000,83600,1.34,1.36,1.34,1.36,+0.07,4
106/05/25,523000,766150,1.37,1.52,1.37,1.45,+0.09,20
106/05/26,438000,652630,1.50,1.50,1.49,1.49,+0.04,2
106/05/31,90000,132590,1.47,1.49,1.45,1.45,-0.04,7
106/06/01,542000,882410,1.64,1.69,1.55,1.55,+0.10,25
106/06/02,321000,479470,1.53,1.53,1.48,1.49,-0.06,17
106/06/03,785000,1179450,1.48,1.52,1.48,1.48,-0.01,14
106/06/05,1164000,1803220,1.51,1.64,1.51,1.57,+0.09,47
106/06/06,465000,703120,1.57,1.57,1.48,1.50,-0.07,24
106/06/07,769000,1191140,1.56,1.60,1.52,1.53,+0.03,18
106/06/08,1090000,1736130,1.54,1.66,1.53,1.63,+0.10,40
