106/05/23,0,0,---,---,---,---,---,0
106/05/24,62000,83600,1.34,1.36,1.34,1.36,+0.07,4
106/05/25,523000,766150,1.37,1.52,1.37,1.45,+0.09,20
106/05/26,438000,652630,1.50,1.50,1.49,1.49,+0.04,2
106/05/31,90000,132590,1.47,1.49,1.45,1.45,-0.04,7
106/06/01,542000,882410,1.64,1.69,1.55,1.55,+0.10,25
106/06/02,321000,479470,1.53,1.53,1.48,1.49,-0.06,17
106/06/03,785000,1179450,1.48,1.52,1.48,1.48,-0.01,14
106/06/05,1164000,1803220,1.51,1.64,1.51,1.57,+0.09,47
106/06/06,465000,703120,1.57,1.57,1.48,1.50,-0.07,24
106/06/07,769000,1191140,1.56,1.60,1.52,1.53,+0.03,18
106/06/08,1090000,1736130,1.54,1.66,1.53,1.63,+0.10,40
106/06/09,765000,1223300,1.66,1.69,1.54,1.54,-0.09,31
106/06/12,271000,398460,1.47,1.50,1.45,1.45,-0.09,12
106/06/21,1066000,1981230,1.72,2.01,1.72,1.99,+0.25,49
106/09/12,962000,3929250,4.32,4.32,3.93,4.18,-0.51,39
106/09/13,899000,3989620,4.28,5.00,3.62,3.79,-0.39,68
106/09/15,793000,3314720,4.15,4.40,3.98,4.02,-0.01,24
106/09/18,578000,2241360,4.01,4.01,3.77,3.77,-0.25,18
106/09/20,736000,3024880,3.89,4.37,3.87,4.24,+0.44,22
106/09/21,281000,1231900,4.38,4.48,4.21,4.23,-0.01,20
106/09/22,307000,1236840,4.15,4.22,3.84,3.89,-0.34,31
106/09/25,171000,602360,3.54,3.55,3.34,3.55,-0.34,8
106/09/26,183000,669020,3.74,3.74,3.63,3.63,+0.08,7
106/09/27,146000,546350,3.62,3.94,3.62,3.94,+0.31,12
106/09/28,272000,1148930,4.03,4.36,3.99,4.29,+0.35,18
106/09/29,304000,1231110,4.24,4.24,3.88,3.88,-0.41,17
