106/04/24,0,0,---,---,---,---,---,0
106/04/25,223000,250050,1.03,1.26,1.03,1.26,+0.26,11
106/04/26,505000,625640,1.21,1.32,1.21,1.30,+0.04,21
106/04/27,282000,351140,1.24,1.26,1.23,1.26,-0.04,5
106/04/28,155000,203600,1.31,1.32,1.31,1.32,+0.06,4
106/05/02,100000,122090,1.23,1.23,1.22,1.22,-0.10,3
106/05/03,200000,242000,1.19,1.23,1.19,1.23,+0.01,2
106/05/04,324000,354530,1.09,1.10,1.02,1.02,-0.21,6
106/05/05,146000,138070,0.95,0.98,0.80,0.80,-0.22,4
106/05/08,167000,135140,0.79,0.89,0.78,0.89,+0.09,13
106/05/09,194000,178590,0.93,0.95,0.82,0.82,-0.07,9
106/05/10,220000,196120,0.84,0.97,0.84,0.97,+0.15,13
106/05/11,223000,197120,0.88,0.92,0.88,0.92,-0.05,4
