106/02/14,6000,5940,0.99,0.99,0.99,0.99,+0.03,1
106/02/15,0,0,---,---,---,---,---,0
106/02/16,6000,5760,0.96,0.96,0.96,0.96,-0.04,1
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,151000,153960,1.00,1.04,1.00,1.04,+0.07,5
106/02/21,241000,246910,1.02,1.06,1.01,1.01,-0.03,5
106/02/22,105000,105200,1.00,1.04,1.00,1.04,+0.03,2
106/02/23,150000,146100,0.96,0.98,0.96,0.98,-0.06,5
106/02/24,310000,298600,0.96,0.97,0.96,0.97,-0.01,4
106/03/01,400000,382000,0.96,0.97,0.92,0.97,0.00,4
