106/10/06,0,0,---,---,---,---,---,0
106/10/11,644000,829750,1.24,1.36,1.24,1.33,-0.04,29
106/10/12,1200000,1500550,1.32,1.32,1.20,1.21,-0.12,39
106/10/13,881000,1136060,1.24,1.34,1.24,1.32,+0.11,29
106/10/16,3637000,4796100,1.25,1.45,1.25,1.26,-0.06,111
106/10/17,688000,883770,1.30,1.31,1.25,1.29,+0.03,50
106/10/18,2969000,4490080,1.40,1.61,1.40,1.55,+0.26,64
106/10/19,1884000,2708050,1.52,1.53,1.32,1.35,-0.20,68
106/10/20,4646000,5613900,1.18,1.26,1.16,1.16,-0.19,114
106/10/23,4806000,6327350,1.17,1.60,1.01,1.30,+0.14,71
106/10/24,150000,202300,1.60,1.60,1.25,1.37,+0.07,14
106/10/27,189000,218490,1.24,1.24,1.12,1.16,-0.04,13
106/10/30,488000,572950,1.10,1.34,1.03,1.34,+0.18,27
106/11/01,0,0,---,---,---,---,---,0
