107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,4000,5880,1.44,1.56,1.44,1.56,+0.05,2
107/03/02,6000,8300,1.42,1.42,1.34,1.34,-0.22,3
107/03/05,5000,6490,1.31,1.31,1.29,1.29,-0.05,2
107/03/07,466000,676570,1.38,1.56,1.38,1.45,+0.05,10
107/03/09,94000,146220,1.56,1.56,1.52,1.54,+0.01,5
107/03/12,483000,793630,1.56,1.76,1.56,1.65,+0.11,14
107/03/13,370000,645750,1.79,1.79,1.68,1.68,+0.03,5
107/03/14,38000,62330,1.64,1.66,1.60,1.63,-0.05,6
107/03/15,5000,8050,1.61,1.61,1.61,1.61,-0.02,1
107/03/16,166000,298700,1.68,1.98,1.68,1.83,+0.22,14
107/03/19,363000,720600,2.04,2.04,1.78,1.78,-0.05,21
107/03/20,194000,347750,1.73,1.86,1.72,1.86,+0.08,10
107/03/21,110000,208420,1.94,1.94,1.83,1.83,-0.03,6
107/03/22,1570000,3207470,1.92,2.11,1.92,1.96,+0.13,36
107/03/23,109000,191740,1.76,1.81,1.72,1.72,-0.24,8
107/03/26,147000,247450,1.63,1.73,1.63,1.67,-0.05,6
107/03/27,151000,287020,1.86,1.97,1.86,1.97,+0.30,5
