106/03/15,0,0,---,---,---,---,---,0
106/03/16,59000,83580,1.42,1.42,1.40,1.40,+0.05,2
106/03/17,129000,174150,1.35,1.35,1.35,1.35,-0.05,4
106/03/20,258000,365760,1.42,1.43,1.38,1.43,+0.08,4
106/03/21,218000,305840,1.41,1.41,1.38,1.38,-0.05,4
106/03/22,0,0,---,---,---,---,---,0
106/03/23,384000,547410,1.31,1.51,1.31,1.47,+0.20,10
106/03/24,261000,368530,1.45,1.45,1.39,1.42,-0.05,9
106/03/27,93000,115320,1.24,1.24,1.24,1.24,-0.18,1
106/03/28,199000,183080,0.92,0.92,0.92,0.92,-0.32,2
106/03/29,219000,213780,0.98,1.08,0.96,1.08,+0.16,5
106/03/30,141000,146390,0.99,1.05,0.98,1.05,-0.03,8
106/03/31,121000,117620,0.96,0.98,0.96,0.98,-0.07,2
106/04/05,267000,317360,1.16,1.23,1.16,1.23,+0.25,7
