103/12/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/08,0.0,0.0,--,--,--,--,0.0,0.0
103/12/09,3000.0,18150.0,6.05,6.05,6.05,6.05,X0.00,1.0
103/12/10,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,0.0,0.0,--,--,--,--,0.0,0.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,0.0,0.0,--,--,--,--,0.0,0.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,0.0,0.0,--,--,--,--,0.0,0.0
103/12/18,5000.0,29000.0,5.8,5.8,5.8,5.8,X0.00,1.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,5000.0,30000.0,6.0,6.0,6.0,6.0,X0.00,1.0
103/12/23,1000.0,6350.0,6.35,6.35,6.35,6.35,0.35,1.0
103/12/24,1000.0,6400.0,6.4,6.4,6.4,6.4,0.05,1.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,77000.0,481600.0,6.25,6.3,6.25,6.3,X0.00,2.0
103/12/27,161000.0,1022350.0,6.4,6.4,6.3,6.3,0.0,5.0
103/12/29,280000.0,1800050.0,6.45,6.5,6.4,6.4,0.1,6.0
103/12/30,302000.0,1911600.0,6.4,6.4,6.2,6.2,-0.2,4.0
103/12/31,106000.0,657200.0,6.2,6.2,6.2,6.2,0.0,2.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,0.0,0.0,--,--,--,--,0.0,0.0
104/01/08,0.0,0.0,--,--,--,--,0.0,0.0
104/01/09,4000.0,26400.0,6.6,6.6,6.6,6.6,X0.00,1.0
104/01/12,5000.0,34000.0,6.8,6.8,6.8,6.8,0.2,1.0
104/01/13,52000.0,369200.0,7.1,7.1,7.1,7.1,0.3,3.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,4000.0,27200.0,6.8,6.8,6.8,6.8,X0.00,1.0
104/01/16,11000.0,72100.0,6.65,6.65,6.35,6.35,-0.45,3.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,3000.0,20700.0,6.9,6.9,6.9,6.9,X0.00,1.0
104/01/23,5000.0,36000.0,7.2,7.2,7.2,7.2,0.3,1.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/29,2000.0,14000.0,7.0,7.0,7.0,7.0,X0.00,1.0
104/02/02,47000.0,317250.0,6.75,6.75,6.75,6.75,X0.00,1.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,0.0,0.0,--,--,--,--,0.0,0.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,0.0,0.0,--,--,--,--,0.0,0.0
104/02/24,0.0,0.0,--,--,--,--,0.0,0.0
104/02/25,2000.0,14650.0,7.3,7.35,7.3,7.35,X0.00,2.0
104/03/02,0.0,0.0,--,--,--,--,0.0,0.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,1000.0,7000.0,7.0,7.0,7.0,7.0,X0.00,1.0
104/03/09,0.0,0.0,--,--,--,--,0.0,0.0
104/03/10,0.0,0.0,--,--,--,--,0.0,0.0
104/03/11,0.0,0.0,--,--,--,--,0.0,0.0
104/03/12,0.0,0.0,--,--,--,--,0.0,0.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,3000.0,21000.0,7.0,7.0,7.0,7.0,X0.00,3.0
104/03/17,0.0,0.0,--,--,--,--,0.0,0.0
104/03/18,2000.0,14200.0,7.1,7.1,7.1,7.1,X0.00,1.0
104/03/19,0.0,0.0,--,--,--,--,0.0,0.0
104/03/20,0.0,0.0,--,--,--,--,0.0,0.0
104/03/23,0.0,0.0,--,--,--,--,0.0,0.0
104/03/24,1000.0,7000.0,7.0,7.0,7.0,7.0,X0.00,1.0
104/03/25,0.0,0.0,--,--,--,--,0.0,0.0
104/04/01,0.0,0.0,--,--,--,--,0.0,0.0
104/04/02,2000.0,13700.0,6.85,6.85,6.85,6.85,X0.00,1.0
104/04/07,0.0,0.0,--,--,--,--,0.0,0.0
104/04/08,6000.0,42000.0,7.0,7.0,7.0,7.0,X0.00,2.0
104/04/09,0.0,0.0,--,--,--,--,0.0,0.0
104/04/10,0.0,0.0,--,--,--,--,0.0,0.0
104/04/13,0.0,0.0,--,--,--,--,0.0,0.0
104/04/14,3000.0,19950.0,6.65,6.65,6.65,6.65,X0.00,1.0
104/04/15,12000.0,76200.0,6.5,6.5,6.2,6.2,-0.45,4.0
104/04/16,111000.0,688800.0,6.3,6.3,6.2,6.2,0.0,11.0
104/04/17,0.0,0.0,--,--,--,--,0.0,0.0
