105/01/29,0,0,---,---,---,---,---,0
105/01/30,314000,286350,0.89,0.95,0.89,0.95,+0.13,9
105/02/01,258000,212440,0.83,0.84,0.78,0.78,-0.17,9
105/02/02,91000,68650,0.81,0.81,0.74,0.75,-0.03,5
105/02/03,20000,16000,0.80,0.80,0.80,0.80,+0.05,1
105/02/15,821000,601310,0.70,0.78,0.70,0.73,-0.07,21
105/02/16,599000,457610,0.77,0.78,0.72,0.72,-0.01,18
105/02/17,318000,231380,0.74,0.78,0.72,0.74,+0.02,10
105/02/18,290000,221800,0.75,0.79,0.75,0.79,+0.05,6
105/02/19,327000,259360,0.79,0.82,0.79,0.80,+0.01,12
105/02/22,73000,52770,0.78,0.78,0.67,0.69,-0.11,6
105/02/23,94000,67900,0.69,0.74,0.69,0.74,+0.05,7
105/02/24,1779000,1505160,0.77,0.91,0.77,0.87,+0.13,38
105/02/25,1833000,1694540,0.87,0.98,0.83,0.83,-0.04,51
105/02/26,805000,682760,0.92,0.92,0.81,0.86,+0.03,17
105/03/04,140000,100850,0.79,0.79,0.68,0.68,-0.06,5
