105/08/04,0,0,---,---,---,---,---,0
105/08/05,22000,22660,1.03,1.03,1.03,1.03,0.00,3
105/08/08,267000,271860,1.03,1.03,1.01,1.01,-0.02,5
105/08/09,117000,104010,0.88,0.89,0.88,0.88,-0.13,3
105/08/10,600000,528000,0.88,0.88,0.88,0.88,0.00,3
105/08/11,781000,658260,0.86,0.86,0.82,0.84,-0.04,7
105/08/12,176000,141560,0.80,0.81,0.80,0.81,-0.03,3
105/08/15,17000,14110,0.83,0.83,0.83,0.83,+0.02,2
105/08/16,115000,96300,0.84,0.84,0.81,0.81,-0.02,3
105/08/17,105000,84970,0.81,0.81,0.80,0.80,-0.01,2
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,200000,120000,0.60,0.60,0.60,0.60,-0.08,1
105/08/23,1636000,1082570,0.60,0.79,0.60,0.78,+0.18,14
105/08/24,1294000,1086310,0.82,0.86,0.81,0.85,+0.07,41
105/08/25,224000,171130,0.75,0.78,0.75,0.77,-0.08,7
105/08/26,248000,197800,0.77,0.80,0.77,0.80,+0.03,3
105/08/29,607000,493360,0.80,0.85,0.80,0.83,+0.03,12
105/08/30,575000,453400,0.80,0.80,0.78,0.79,-0.04,10
105/08/31,73000,55240,0.76,0.77,0.75,0.77,-0.02,6
105/09/01,20000,14850,0.75,0.75,0.74,0.74,-0.03,2
105/09/02,38000,27740,0.73,0.73,0.73,0.73,-0.01,1
105/09/05,779000,541930,0.67,0.71,0.67,0.71,-0.02,4
105/09/06,807000,570970,0.71,0.71,0.70,0.71,0.00,6
