107/04/27,0,0,---,---,---,---,---,0
107/04/30,1034000,1232630,1.14,1.22,1.14,1.22,+0.11,20
107/05/04,1348000,1957510,1.38,1.51,1.38,1.49,+0.07,29
107/05/07,1846000,2779990,1.47,1.55,1.43,1.55,+0.06,37
107/05/08,616000,919920,1.50,1.50,1.49,1.50,-0.05,11
107/05/09,607000,907500,1.41,1.58,1.41,1.51,+0.01,17
107/05/10,645000,975340,1.47,1.62,1.45,1.62,+0.11,23
107/05/11,246000,401740,1.64,1.64,1.56,1.56,-0.06,11
107/05/15,487000,813200,1.57,1.78,1.57,1.78,+0.22,29
107/05/16,428000,749110,1.72,1.79,1.70,1.70,-0.08,26
107/05/17,224000,397750,1.77,1.80,1.70,1.70,0.00,9
107/05/18,202000,332730,1.66,1.66,1.62,1.62,-0.08,5
107/05/21,462000,784870,1.56,1.92,1.56,1.90,+0.28,21
107/05/22,1279000,2629970,1.90,2.24,1.86,2.10,+0.20,41
