106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,29000,260750,9.00,9.00,8.95,8.95,+0.65,2
106/11/20,34000,310200,9.15,9.15,8.70,8.70,-1.20,4
106/11/21,48000,500900,9.00,11.70,9.00,11.70,+3.00,7
106/11/22,57000,738400,13.30,13.30,12.80,12.90,+1.20,8
106/11/24,1000,10600,10.60,10.60,10.60,10.60,-0.10,1
106/11/27,23000,262000,11.70,12.00,11.00,11.00,+0.40,7
106/11/28,17000,168100,10.10,10.30,9.65,9.65,-1.35,6
106/11/29,11000,113700,10.50,10.50,10.20,10.20,+0.55,2
106/11/30,6000,58500,9.75,9.75,9.75,9.75,-0.45,1
106/12/01,8000,62700,7.85,7.85,7.75,7.75,-2.00,2
106/12/04,87000,680600,7.25,8.30,7.25,8.00,+0.25,8
106/12/06,62000,349650,6.30,6.35,5.25,5.25,-0.95,6
