105/06/21,0,0,---,---,---,---,---,0
105/06/22,257000,234340,0.90,0.93,0.90,0.92,+0.05,5
105/06/23,243000,219780,0.91,0.91,0.90,0.90,-0.02,5
105/06/24,223000,194190,0.85,0.88,0.81,0.81,-0.09,6
105/06/27,25000,18100,0.70,0.74,0.70,0.74,-0.07,2
105/06/28,972000,764800,0.77,0.81,0.77,0.81,+0.07,17
105/06/29,758000,642380,0.86,0.86,0.83,0.83,+0.02,30
105/06/30,1303000,1238130,0.88,1.00,0.88,0.90,+0.07,35
105/07/01,1070000,945810,0.90,0.91,0.83,0.85,-0.05,59
105/07/04,476000,375720,0.83,0.83,0.78,0.79,-0.06,7
105/07/05,380000,308140,0.82,0.83,0.81,0.82,+0.03,10
105/07/06,350000,295460,0.80,0.89,0.79,0.89,+0.07,13
105/07/07,204000,184230,0.89,0.95,0.88,0.95,+0.06,14
105/07/11,45000,43450,0.98,0.98,0.96,0.96,+0.01,3
105/07/12,0,0,---,---,---,---,---,0
105/07/13,202000,180710,0.89,0.91,0.88,0.90,0.00,6
105/07/14,178000,155940,0.90,0.90,0.86,0.88,-0.02,10
105/07/15,133000,124710,0.92,0.96,0.91,0.96,+0.08,9
105/07/18,158000,152380,0.95,0.98,0.95,0.96,0.00,6
105/07/19,56000,50960,0.92,0.92,0.89,0.89,-0.07,3
105/07/20,5000,4320,0.86,0.88,0.86,0.88,-0.01,2
105/07/21,102000,90230,0.88,0.89,0.88,0.88,0.00,6
105/07/22,1236000,1167590,0.92,0.99,0.91,0.99,+0.11,25
105/07/25,1234000,1310900,1.05,1.10,1.01,1.01,+0.02,43
105/07/26,44000,41700,0.95,0.97,0.93,0.95,-0.06,5
