105/10/12,50000,37000,0.74,0.74,0.74,0.74,-0.26,1
105/10/13,21000,15180,0.73,0.73,0.72,0.72,-0.02,2
105/12/09,230000,73900,0.31,0.33,0.31,0.32,+0.04,5
105/12/12,80000,23000,0.30,0.30,0.28,0.28,-0.04,7
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,120000,30000,0.25,0.25,0.25,0.25,-0.03,3
105/12/16,266000,63830,0.26,0.26,0.23,0.24,-0.01,4
105/12/19,180000,32570,0.19,0.19,0.16,0.16,-0.08,6
105/12/20,27000,3560,0.14,0.14,0.13,0.13,-0.03,4
105/12/21,100000,12000,0.12,0.12,0.12,0.12,-0.01,1
105/12/22,162000,21950,0.13,0.15,0.12,0.13,+0.01,9
105/12/23,97000,13110,0.13,0.14,0.13,0.14,+0.01,4
105/12/26,50000,6200,0.13,0.13,0.12,0.12,-0.02,3
105/12/27,119000,15770,0.13,0.14,0.13,0.14,+0.02,5
105/12/28,60000,7500,0.13,0.13,0.12,0.13,-0.01,3
105/12/29,159000,20260,0.13,0.13,0.12,0.12,-0.01,4
105/12/30,112000,15270,0.14,0.14,0.13,0.13,+0.01,4
106/01/03,91000,11120,0.13,0.13,0.12,0.12,-0.01,4
106/01/04,430000,65300,0.15,0.17,0.15,0.15,+0.03,12
106/01/05,120000,18800,0.15,0.16,0.15,0.16,+0.01,8
106/01/06,290000,43500,0.15,0.15,0.15,0.15,-0.01,2
106/01/09,0,0,---,---,---,---,---,0
106/01/10,20000,2600,0.13,0.13,0.13,0.13,-0.01,1
106/01/11,104000,14600,0.14,0.15,0.14,0.15,+0.02,2
106/01/12,199000,25870,0.13,0.13,0.13,0.13,-0.02,2
106/01/13,0,0,---,---,---,---,---,0
106/01/16,8000,1040,0.13,0.13,0.13,0.13,0.00,1
106/01/17,22000,2640,0.12,0.12,0.12,0.12,-0.01,2
