105/01/18,0,0,--,--,--,--,,0
105/01/19,0,0,--,--,--,--,,0
105/01/20,2000,17000,8.50,8.50,8.50,8.50,X,1
105/01/21,0,0,--,--,--,--,,0
105/01/22,0,0,--,--,--,--,,0
105/01/25,20000,178000,8.90,8.90,8.90,8.90,X,1
105/01/26,20000,176000,8.80,8.80,8.80,8.80,-0.10,1
105/01/27,0,0,--,--,--,--,,0
105/01/28,20000,180000,9.00,9.00,9.00,9.00,X,1
105/01/29,51000,466700,9.00,9.40,8.95,9.30,0.30,6
105/01/30,28000,264550,9.50,9.55,9.25,9.25,-0.05,6
105/02/01,3000,26850,9.00,9.00,8.85,8.85,-0.40,2
105/02/02,0,0,--,--,--,--,,0
105/02/03,2000,17300,8.65,8.65,8.65,8.65,X,1
105/02/15,40000,331000,8.25,8.30,8.25,8.30,-0.35,2
105/02/16,90000,835650,9.00,9.45,9.00,9.40,1.10,7
105/02/17,14000,131600,9.40,9.45,9.35,9.45,0.05,3
105/02/18,104000,974900,9.40,9.40,9.30,9.30,-0.15,6
105/02/19,58000,550300,9.10,9.55,9.10,9.55,0.25,3
105/02/22,0,0,--,--,--,--,,0
105/02/23,50000,457500,9.15,9.15,9.15,9.15,X,4
105/02/24,103000,962900,9.20,9.45,9.20,9.25,0.10,7
105/02/25,111000,1109500,9.70,10.10,9.70,10.00,0.75,9
105/02/26,14000,138850,10.00,10.00,9.60,9.60,-0.40,5
105/03/04,17000,178700,10.50,10.70,10.50,10.70,0.75,4
