105/01/18,0,0,--,--,--,--,,0
105/01/19,0,0,--,--,--,--,,0
105/01/20,2000,17000,8.50,8.50,8.50,8.50,X,1
105/01/21,0,0,--,--,--,--,,0
105/01/22,0,0,--,--,--,--,,0
105/01/25,20000,178000,8.90,8.90,8.90,8.90,X,1
105/01/26,20000,176000,8.80,8.80,8.80,8.80,-0.10,1
105/01/27,0,0,--,--,--,--,,0
105/01/28,20000,180000,9.00,9.00,9.00,9.00,X,1
105/01/29,51000,466700,9.00,9.40,8.95,9.30,0.30,6
105/01/30,28000,264550,9.50,9.55,9.25,9.25,-0.05,6
105/02/01,3000,26850,9.00,9.00,8.85,8.85,-0.40,2
105/02/02,0,0,--,--,--,--,,0
105/02/03,2000,17300,8.65,8.65,8.65,8.65,X,1
105/02/15,40000,331000,8.25,8.30,8.25,8.30,-0.35,2
105/02/16,90000,835650,9.00,9.45,9.00,9.40,1.10,7
105/02/17,14000,131600,9.40,9.45,9.35,9.45,0.05,3
105/02/18,104000,974900,9.40,9.40,9.30,9.30,-0.15,6
105/02/19,58000,550300,9.10,9.55,9.10,9.55,0.25,3
105/02/22,0,0,--,--,--,--,,0
105/02/23,50000,457500,9.15,9.15,9.15,9.15,X,4
105/02/24,103000,962900,9.20,9.45,9.20,9.25,0.10,7
105/02/25,111000,1109500,9.70,10.10,9.70,10.00,0.75,9
105/02/26,14000,138850,10.00,10.00,9.60,9.60,-0.40,5
105/03/01,48000,479300,9.70,10.00,9.70,9.90,0.30,4
105/03/02,93000,917200,9.95,10.00,9.80,9.80,-0.10,9
105/03/03,78000,774100,9.95,9.95,9.85,9.95,0.15,8
105/03/04,17000,178700,10.50,10.70,10.50,10.70,0.75,4
105/03/07,16000,198500,12.50,12.50,12.40,12.40,1.70,2
105/03/08,39000,531000,14.10,14.10,13.10,13.30,0.90,11
105/03/09,107000,1502300,13.50,14.90,13.50,14.90,1.60,12
105/03/10,122000,1777000,14.50,14.90,14.40,14.60,-0.30,13
105/03/11,32000,481500,14.60,15.60,14.50,15.60,1.00,5
105/03/14,23000,406300,17.70,17.70,17.60,17.70,2.10,3
105/03/15,33000,603100,20.20,20.20,16.30,16.30,-1.40,13
105/03/16,26000,426600,16.60,16.80,15.80,16.80,0.50,7
105/03/17,17000,271400,16.40,16.40,15.70,15.70,-1.10,7
105/03/18,1000,15400,15.40,15.40,15.40,15.40,-0.30,1
105/03/21,19000,314200,16.00,16.60,16.00,16.60,1.20,2
105/03/22,23000,339600,15.10,15.20,14.40,14.40,-2.20,6
105/03/23,26000,329900,12.90,12.90,12.40,12.60,-1.80,8
105/03/24,17000,217600,12.90,13.20,12.60,12.70,0.10,9
105/03/25,19000,242700,13.00,13.00,12.60,12.70,,6
105/03/28,23000,272800,12.20,12.20,11.70,11.70,-1.00,5
105/03/29,12000,143400,12.00,12.00,11.90,11.90,0.20,2
105/03/30,53000,617000,11.60,12.00,11.00,11.90,,11
105/03/31,33000,394000,11.90,12.10,11.90,11.90,,9
105/04/01,21000,240900,11.60,11.60,11.20,11.20,-0.70,6
