105/01/18,0,0,--,--,--,--,,0
105/01/19,0,0,--,--,--,--,,0
105/01/20,2000,17000,8.50,8.50,8.50,8.50,X,1
105/01/21,0,0,--,--,--,--,,0
105/01/22,0,0,--,--,--,--,,0
105/01/25,20000,178000,8.90,8.90,8.90,8.90,X,1
105/01/26,20000,176000,8.80,8.80,8.80,8.80,-0.10,1
105/01/27,0,0,--,--,--,--,,0
105/01/28,20000,180000,9.00,9.00,9.00,9.00,X,1
105/01/29,51000,466700,9.00,9.40,8.95,9.30,0.30,6
105/01/30,28000,264550,9.50,9.55,9.25,9.25,-0.05,6
105/02/01,3000,26850,9.00,9.00,8.85,8.85,-0.40,2
105/02/02,0,0,--,--,--,--,,0
105/02/03,2000,17300,8.65,8.65,8.65,8.65,X,1
