105/12/09,186000,207930,1.09,1.16,1.09,1.16,+0.14,4
105/12/12,426000,492530,1.18,1.20,1.12,1.17,+0.01,14
105/12/13,123000,140030,1.13,1.15,1.13,1.15,-0.02,2
105/12/14,153000,174720,1.14,1.15,1.14,1.15,0.00,5
105/12/15,60000,64000,1.09,1.09,1.05,1.05,-0.10,3
105/12/16,112000,124120,1.10,1.11,1.10,1.11,+0.06,4
105/12/19,102000,115460,1.15,1.15,1.13,1.13,+0.02,3
105/12/20,0,0,---,---,---,---,---,0
105/12/21,0,0,---,---,---,---,---,0
105/12/22,111000,109890,0.99,0.99,0.99,0.99,-0.03,2
105/12/23,261000,263330,1.03,1.03,0.99,1.00,+0.01,5
105/12/26,319000,327220,1.06,1.06,1.00,1.00,0.00,9
105/12/27,0,0,---,---,---,---,---,0
105/12/28,62000,65600,1.06,1.06,1.05,1.05,+0.05,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,10000,10200,1.02,1.02,1.02,1.02,+0.01,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,193000,217190,1.07,1.14,1.07,1.14,+0.13,9
106/01/09,149000,184140,1.23,1.28,1.22,1.23,+0.09,10
106/01/10,70000,80400,1.20,1.20,1.12,1.14,-0.09,6
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
