104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,252000,193320,0.75,0.78,0.75,0.78,+0.06,9
104/12/30,576000,474190,0.80,0.86,0.79,0.79,+0.01,19
104/12/31,1072000,859740,0.77,0.82,0.77,0.82,+0.03,16
105/01/04,1175000,911810,0.81,0.81,0.73,0.73,-0.09,16
105/01/05,1125000,867810,0.75,0.80,0.75,0.79,+0.06,19
105/01/06,1373000,1134170,0.82,0.85,0.74,0.74,-0.05,19
105/01/07,452000,337220,0.76,0.77,0.67,0.72,-0.02,13
105/01/08,659000,531030,0.76,0.82,0.73,0.82,+0.10,20
105/01/11,644000,509440,0.78,0.81,0.75,0.77,-0.05,16
105/01/12,377000,286380,0.77,0.78,0.56,0.56,-0.21,13
105/01/13,1366000,864450,0.59,0.68,0.56,0.68,+0.12,18
105/01/14,1223000,791990,0.62,0.72,0.62,0.67,-0.01,15
105/01/15,860000,653620,0.72,0.78,0.72,0.73,+0.06,18
105/01/18,2969000,2375540,0.68,0.89,0.68,0.85,+0.12,56
105/01/19,3738000,3185430,0.84,0.91,0.81,0.88,+0.03,63
105/01/20,2589000,2193030,0.87,0.93,0.70,0.74,-0.14,56
105/01/21,996000,765660,0.77,0.79,0.73,0.73,-0.01,25
105/01/22,525000,382550,0.76,0.76,0.68,0.71,-0.02,18
105/01/25,556000,427190,0.72,0.79,0.70,0.75,+0.04,21
105/01/26,889000,692720,0.75,0.83,0.75,0.78,+0.03,23
105/01/27,727000,586260,0.81,0.83,0.77,0.79,+0.01,22
105/01/28,1569000,1338690,0.79,0.92,0.79,0.84,+0.05,47
105/01/29,1868000,1664750,0.86,0.93,0.80,0.84,0.00,41
105/01/30,787000,672890,0.86,0.87,0.82,0.85,+0.01,24
105/02/01,347000,309920,0.88,0.92,0.84,0.86,+0.01,20
105/02/02,432000,358150,0.82,0.87,0.80,0.80,-0.06,17
105/02/03,249000,198650,0.81,0.81,0.77,0.78,-0.02,11
105/02/15,85000,61200,0.76,0.76,0.71,0.73,-0.05,5
105/02/16,480000,345900,0.73,0.73,0.71,0.73,0.00,9
105/02/17,1714000,1350450,0.76,0.82,0.76,0.78,+0.05,37
105/02/18,1201000,930900,0.80,0.80,0.74,0.76,-0.02,30
