103/10/13,3000.0,25900.0,8.6,8.65,8.6,8.65,-0.35,2.0
103/10/14,10000.0,86500.0,8.65,8.65,8.65,8.65,0.0,1.0
103/10/15,0.0,0.0,--,--,--,--,0.0,0.0
103/10/16,0.0,0.0,--,--,--,--,0.0,0.0
103/10/17,0.0,0.0,--,--,--,--,0.0,0.0
103/10/20,0.0,0.0,--,--,--,--,0.0,0.0
103/10/21,0.0,0.0,--,--,--,--,0.0,0.0
103/10/22,0.0,0.0,--,--,--,--,0.0,0.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,0.0,0.0,--,--,--,--,0.0,0.0
103/10/27,0.0,0.0,--,--,--,--,0.0,0.0
103/10/28,2000.0,16200.0,8.1,8.1,8.1,8.1,X0.00,1.0
103/10/29,0.0,0.0,--,--,--,--,0.0,0.0
103/10/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/31,4000.0,36200.0,8.9,9.2,8.9,9.2,X0.00,2.0
103/11/03,0.0,0.0,--,--,--,--,0.0,0.0
103/11/04,0.0,0.0,--,--,--,--,0.0,0.0
103/11/05,0.0,0.0,--,--,--,--,0.0,0.0
103/11/06,0.0,0.0,--,--,--,--,0.0,0.0
103/11/07,0.0,0.0,--,--,--,--,0.0,0.0
103/11/10,0.0,0.0,--,--,--,--,0.0,0.0
103/11/11,2000.0,20400.0,10.2,10.2,10.2,10.2,X0.00,1.0
103/11/12,2000.0,19700.0,9.85,9.85,9.85,9.85,-0.35,1.0
103/11/13,5000.0,51200.0,10.2,10.3,10.2,10.3,0.45,2.0
103/11/14,4000.0,39700.0,9.9,10.0,9.9,10.0,-0.3,2.0
103/11/17,20000.0,204000.0,10.2,10.2,10.2,10.2,0.2,1.0
103/11/18,0.0,0.0,--,--,--,--,0.0,0.0
103/11/19,18000.0,173250.0,9.65,9.65,9.5,9.5,X0.00,4.0
103/11/20,12000.0,115800.0,9.65,9.65,9.65,9.65,0.15,2.0
103/11/21,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,42000.0,445000.0,10.5,10.6,10.5,10.6,X0.00,2.0
103/11/25,0.0,0.0,--,--,--,--,0.0,0.0
103/11/26,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,0.0,0.0,--,--,--,--,0.0,0.0
103/11/28,40000.0,456000.0,11.4,11.4,11.4,11.4,X0.00,1.0
103/12/01,0.0,0.0,--,--,--,--,0.0,0.0
103/12/02,0.0,0.0,--,--,--,--,0.0,0.0
