106/09/12,300000,206100,0.68,0.71,0.67,0.71,+0.03,7
106/09/13,180000,125800,0.72,0.72,0.69,0.69,-0.02,5
106/09/15,100000,68000,0.68,0.68,0.68,0.68,-0.02,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,100000,62000,0.62,0.62,0.62,0.62,0.00,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,10000,5000,0.50,0.50,0.50,0.50,-0.09,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
