105/12/23,0,0,---,---,---,---,---,0
105/12/26,50000,46000,0.92,0.92,0.92,0.92,-0.01,1
105/12/27,0,0,---,---,---,---,---,0
105/12/28,0,0,---,---,---,---,---,0
105/12/29,0,0,---,---,---,---,---,0
105/12/30,56000,46980,0.83,0.84,0.83,0.84,-0.02,2
106/01/03,6000,5100,0.85,0.85,0.85,0.85,+0.01,1
106/01/04,12000,9120,0.76,0.76,0.76,0.76,-0.09,1
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,49000,37730,0.77,0.77,0.77,0.77,+0.03,1
106/01/10,49000,38220,0.78,0.78,0.78,0.78,+0.01,1
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,5000,3600,0.72,0.72,0.72,0.72,-0.03,1
106/01/17,5000,3550,0.71,0.71,0.71,0.71,-0.01,1
106/01/18,10000,7100,0.71,0.71,0.71,0.71,0.00,1
106/01/19,17000,12140,0.71,0.72,0.71,0.72,+0.01,2
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
