106/03/21,0,0,--,--,--,--,,0
106/03/22,0,0,--,--,--,--,,0
106/03/23,0,0,--,--,--,--,,0
106/03/24,0,0,--,--,--,--,,0
106/03/27,0,0,--,--,--,--,,0
106/03/28,205000,644100,3.09,3.20,3.09,3.20,X,8
106/03/29,205000,663600,3.24,3.24,3.22,3.22,0.02,4
106/03/30,0,0,--,--,--,--,,0
106/03/31,80000,252000,3.16,3.16,3.12,3.12,X,4
106/04/05,120000,376000,2.99,3.20,2.99,3.11,-0.01,5
106/04/06,72000,238680,3.30,3.45,3.28,3.45,0.34,6
106/04/07,103000,344080,3.44,3.49,3.27,3.27,-0.18,6
106/04/10,57000,188100,3.30,3.30,3.30,3.30,0.03,1
106/04/11,8000,28320,3.54,3.54,3.54,3.54,0.24,1
106/04/12,11000,41800,3.80,3.80,3.80,3.80,0.26,1
106/04/13,16000,60640,3.74,3.90,3.74,3.90,0.10,2
106/04/14,191000,589450,3.90,3.90,3.02,3.05,-0.85,26
106/04/17,73000,227760,3.12,3.12,3.12,3.12,0.07,2
106/04/18,47000,144060,3.08,3.08,3.03,3.05,-0.07,4
106/04/19,98000,308300,3.15,3.15,3.14,3.15,0.10,9
106/04/20,24000,73360,3.04,3.15,3.04,3.15,,3
106/04/21,218000,650880,3.06,3.06,2.88,2.88,-0.27,18
106/04/24,52000,146660,2.73,2.87,2.73,2.87,-0.01,13
106/04/25,285000,793640,2.89,2.89,2.77,2.77,-0.10,13
106/04/26,725000,1907140,2.67,2.70,2.61,2.63,-0.14,23
106/04/27,311000,823060,2.68,2.68,2.60,2.63,,12
106/04/28,54000,141520,2.63,2.63,2.62,2.62,-0.01,3
106/05/02,244000,626190,2.57,2.60,2.48,2.60,-0.02,8
