107/02/05,0,0,---,---,---,---,---,0
107/02/06,5000,5800,1.16,1.16,1.16,1.16,-0.09,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,268000,243240,0.86,0.94,0.86,0.94,+0.20,8
107/02/23,336000,320660,0.95,0.96,0.95,0.96,+0.04,4
107/02/26,542000,494280,0.91,0.92,0.82,0.82,-0.14,7
107/02/27,226000,183720,0.82,0.82,0.73,0.73,-0.09,5
107/03/01,0,0,---,---,---,---,---,0
107/03/02,20000,13900,0.69,0.70,0.69,0.70,-0.01,2
107/03/05,10000,6700,0.67,0.67,0.67,0.67,-0.03,1
107/03/07,619000,481420,0.72,0.80,0.72,0.78,+0.04,8
107/03/09,1139000,999060,0.85,0.92,0.85,0.92,+0.12,22
107/03/12,1232000,1213970,0.93,1.06,0.92,1.00,+0.08,21
107/03/13,666000,667950,0.95,1.03,0.95,1.01,+0.01,14
107/03/14,332000,310590,0.95,0.96,0.85,0.85,-0.16,5
107/03/15,1000,870,0.87,0.87,0.87,0.87,+0.02,1
