107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,99000,154540,1.56,1.58,1.56,1.56,+0.09,5
107/03/27,268000,461470,1.68,1.77,1.68,1.72,+0.16,9
107/03/28,205000,340070,1.65,1.69,1.63,1.63,-0.09,7
107/03/29,39000,63180,1.62,1.62,1.62,1.62,-0.01,3
107/03/30,2000,3040,1.54,1.54,1.50,1.50,-0.12,2
107/03/31,244000,383080,1.57,1.57,1.57,1.57,+0.07,3
107/04/02,336000,541480,1.58,1.63,1.58,1.61,+0.04,5
107/04/03,94000,139200,1.49,1.49,1.47,1.49,-0.12,3
107/04/09,2000,2780,1.39,1.39,1.39,1.39,-0.10,1
107/04/10,20000,24200,1.21,1.21,1.21,1.21,-0.18,1
107/04/11,2000,2520,1.26,1.26,1.26,1.26,+0.05,1
107/04/12,39000,49140,1.26,1.26,1.26,1.26,0.00,1
107/04/13,399000,517730,1.25,1.35,1.25,1.35,+0.09,10
107/04/16,339000,472540,1.36,1.44,1.36,1.38,+0.03,9
107/04/17,41000,53510,1.33,1.33,1.25,1.25,-0.13,5
107/04/18,65000,83160,1.28,1.28,1.24,1.24,-0.01,4
107/04/20,2000,2330,1.15,1.18,1.15,1.18,-0.07,2
107/04/23,103000,97050,1.17,1.17,0.94,0.94,-0.24,3
