107/09/07,32000,31140,0.99,1.02,0.94,0.94,-0.08,4
107/09/12,20000,14000,0.71,0.71,0.69,0.69,-0.06,2
107/09/13,60000,43800,0.73,0.73,0.73,0.73,+0.04,2
107/09/19,32000,22820,0.73,0.73,0.70,0.71,-0.05,6
107/09/20,133000,91770,0.69,0.69,0.69,0.69,-0.02,4
107/09/25,1050000,837500,0.76,0.84,0.76,0.80,+0.04,13
107/10/01,249000,197710,0.80,0.80,0.79,0.79,0.00,3
107/10/02,60000,45600,0.76,0.76,0.76,0.76,-0.03,2
107/10/03,70000,50700,0.73,0.73,0.69,0.69,-0.07,3
107/10/04,230000,150500,0.65,0.66,0.65,0.65,-0.04,3
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,135000,75300,0.56,0.56,0.55,0.56,-0.01,5
107/10/12,100000,30000,0.30,0.30,0.30,0.30,-0.07,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,2000,580,0.29,0.29,0.29,0.29,-0.04,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,23000,8740,0.38,0.38,0.38,0.38,+0.06,2
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,222000,86460,0.39,0.39,0.38,0.38,+0.05,6
