104/12/09,0,0,---,---,---,---,---,0
104/12/10,2000,1600,0.80,0.80,0.80,0.80,-0.03,1
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,15000,12000,0.80,0.80,0.80,0.80,-0.03,1
104/12/16,22000,16920,0.77,0.77,0.76,0.76,-0.04,2
104/12/17,10000,6900,0.69,0.69,0.69,0.69,-0.07,1
104/12/18,10000,6800,0.68,0.68,0.68,0.68,-0.01,1
104/12/21,20000,12500,0.61,0.64,0.61,0.64,-0.04,2
104/12/22,10000,6200,0.62,0.62,0.62,0.62,-0.02,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,50000,36500,0.73,0.73,0.73,0.73,+0.03,1
104/12/28,105000,68900,0.68,0.68,0.65,0.66,-0.07,3
104/12/29,110000,74800,0.68,0.68,0.68,0.68,+0.02,3
104/12/30,41000,27290,0.66,0.68,0.66,0.68,0.00,5
104/12/31,102000,69370,0.68,0.69,0.68,0.69,+0.01,2
105/01/04,188000,129750,0.69,0.71,0.69,0.71,+0.02,5
105/01/05,361000,254780,0.69,0.76,0.68,0.75,+0.04,8
105/01/06,190000,153470,0.77,0.81,0.77,0.80,+0.05,5
105/01/07,716000,607580,0.79,0.91,0.78,0.89,+0.09,11
105/01/08,589000,501700,0.87,0.87,0.78,0.80,-0.09,17
105/01/11,89000,73850,0.81,0.86,0.81,0.86,+0.06,7
105/01/12,437000,404070,0.88,1.06,0.88,1.06,+0.20,14
105/01/13,404000,389990,0.99,0.99,0.94,0.95,-0.11,15
105/01/14,783000,765220,1.03,1.03,0.95,0.96,+0.01,14
105/01/15,286000,244560,0.84,0.87,0.83,0.87,-0.09,12
105/01/18,371000,303040,0.89,0.89,0.76,0.76,-0.11,12
105/01/19,385000,296630,0.77,0.78,0.77,0.78,+0.02,3
105/01/20,0,0,---,---,---,---,---,0
105/01/21,492000,411240,0.82,0.84,0.82,0.83,+0.02,7
105/01/22,348000,284600,0.81,0.87,0.81,0.87,+0.04,7
105/01/25,68000,55520,0.81,0.82,0.79,0.79,-0.08,5
105/01/26,12000,9480,0.79,0.79,0.79,0.79,0.00,2
105/01/27,226000,167230,0.73,0.74,0.73,0.74,-0.05,6
105/01/28,100000,78000,0.78,0.78,0.78,0.78,+0.04,1
105/01/29,177000,130180,0.73,0.75,0.73,0.74,-0.04,5
105/01/30,90000,61000,0.68,0.68,0.67,0.67,-0.07,3
105/02/01,595000,410450,0.67,0.72,0.67,0.70,+0.03,10
105/02/02,200000,130600,0.66,0.66,0.65,0.65,-0.05,4
105/02/03,0,0,---,---,---,---,---,0
105/02/15,30000,22500,0.75,0.75,0.75,0.75,+0.02,1
105/02/16,30000,20600,0.69,0.69,0.68,0.68,-0.07,3
105/02/17,15000,10650,0.71,0.71,0.71,0.71,+0.03,1
105/02/18,5000,3350,0.67,0.67,0.67,0.67,-0.04,1
105/02/19,25000,16100,0.64,0.65,0.64,0.65,-0.02,3
105/02/22,3000,2020,0.68,0.68,0.66,0.66,+0.01,2
105/02/23,20000,13500,0.66,0.70,0.66,0.70,+0.04,3
105/02/24,81000,60080,0.70,0.78,0.70,0.77,+0.07,7
105/02/25,588000,482310,0.80,0.85,0.80,0.83,+0.06,12
105/02/26,812000,663470,0.81,0.88,0.78,0.84,+0.01,18
105/03/01,430000,344080,0.80,0.82,0.78,0.82,-0.02,7
105/03/02,247000,190790,0.77,0.78,0.76,0.77,-0.05,7
105/03/03,460000,383900,0.82,0.85,0.82,0.83,+0.06,4
105/03/04,450000,375720,0.84,0.85,0.82,0.83,0.00,9
105/03/07,375000,325750,0.84,0.87,0.83,0.87,+0.04,6
105/03/08,335000,281700,0.85,0.85,0.82,0.84,-0.03,8
105/03/09,20000,17000,0.85,0.85,0.85,0.85,+0.01,1
105/03/10,15000,12960,0.87,0.87,0.84,0.84,-0.01,3
105/03/11,138000,115170,0.84,0.84,0.83,0.83,-0.01,6
105/03/14,68000,54140,0.82,0.83,0.77,0.77,-0.06,6
105/03/15,102000,80990,0.77,0.81,0.77,0.80,+0.03,4
105/03/16,133000,102320,0.77,0.79,0.76,0.76,-0.04,5
105/03/17,285000,220800,0.76,0.78,0.76,0.77,+0.01,3
105/03/18,271000,205950,0.75,0.78,0.75,0.77,0.00,8
105/03/21,685000,488600,0.76,0.76,0.70,0.71,-0.06,18
105/03/22,307000,211620,0.70,0.70,0.68,0.69,-0.02,10
105/03/23,418000,303810,0.68,0.75,0.68,0.75,+0.06,7
105/03/24,330000,247500,0.76,0.76,0.74,0.74,-0.01,9
105/03/25,441000,339270,0.76,0.78,0.76,0.77,+0.03,6
105/03/28,1621000,1319650,0.78,0.88,0.78,0.88,+0.11,29
105/03/29,1024000,937440,0.92,0.98,0.87,0.97,+0.09,58
105/03/30,297000,277090,0.91,0.95,0.91,0.95,-0.02,33
105/03/31,263000,234550,0.89,0.91,0.88,0.90,-0.05,14
105/04/01,1825000,1657530,0.89,0.92,0.88,0.91,+0.01,24
