105/01/30,0,0,---,---,---,---,---,0
105/02/01,26000,28490,1.09,1.11,1.07,1.07,+0.03,4
105/02/02,26000,26780,1.03,1.03,1.03,1.03,-0.04,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,46000,51680,1.12,1.13,1.11,1.11,+0.07,6
105/02/16,511000,551500,0.98,1.11,0.98,1.11,0.00,12
105/02/17,503000,557800,1.13,1.13,1.05,1.05,-0.06,10
105/02/18,162000,173980,1.06,1.09,1.05,1.05,0.00,6
105/02/19,135000,143900,1.01,1.10,1.01,1.06,+0.01,5
105/02/22,95000,100450,1.07,1.07,1.00,1.05,-0.01,5
105/02/23,40000,42400,1.06,1.06,1.06,1.06,+0.01,1
