105/01/30,0,0,---,---,---,---,---,0
105/02/01,26000,28490,1.09,1.11,1.07,1.07,+0.03,4
105/02/02,26000,26780,1.03,1.03,1.03,1.03,-0.04,1
105/02/03,0,0,---,---,---,---,---,0
105/02/15,46000,51680,1.12,1.13,1.11,1.11,+0.07,6
105/02/16,511000,551500,0.98,1.11,0.98,1.11,0.00,12
105/02/17,503000,557800,1.13,1.13,1.05,1.05,-0.06,10
105/02/18,162000,173980,1.06,1.09,1.05,1.05,0.00,6
105/02/19,135000,143900,1.01,1.10,1.01,1.06,+0.01,5
105/02/22,95000,100450,1.07,1.07,1.00,1.05,-0.01,5
105/02/23,40000,42400,1.06,1.06,1.06,1.06,+0.01,1
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,13000,13130,1.01,1.01,1.01,1.01,+0.06,2
105/03/01,566000,643650,1.06,1.50,1.06,1.50,+0.49,23
105/03/02,792000,1190570,1.60,1.61,1.43,1.44,-0.06,31
105/03/03,502000,661810,1.34,1.36,1.30,1.30,-0.14,10
105/03/04,47000,64300,1.37,1.39,1.29,1.34,+0.04,7
105/03/07,108000,139260,1.30,1.31,1.26,1.31,-0.03,7
105/03/08,244000,333030,1.46,1.50,1.31,1.31,0.00,16
105/03/09,1665000,2344440,1.28,1.45,1.20,1.43,+0.12,37
105/03/10,1660000,2234570,1.43,1.43,1.31,1.35,-0.08,49
105/03/11,537000,668820,1.28,1.28,1.20,1.22,-0.13,25
105/03/14,101000,126740,1.26,1.27,1.25,1.25,+0.03,4
105/03/15,22000,28520,1.32,1.32,1.21,1.21,-0.04,3
105/03/16,910000,1187280,1.23,1.34,1.23,1.32,+0.11,31
105/03/17,1535000,2172320,1.39,1.52,1.33,1.48,+0.16,69
105/03/18,1792000,2325850,1.37,1.37,1.24,1.33,-0.15,37
105/03/21,1577000,2170540,1.34,1.50,1.31,1.49,+0.16,51
105/03/22,1458000,2628780,1.70,2.00,1.60,1.67,+0.18,78
105/03/23,1345000,2441790,1.61,1.92,1.61,1.83,+0.16,66
105/03/24,1780000,3178290,1.73,1.88,1.69,1.88,+0.05,50
105/03/25,1683000,3170300,1.92,2.03,1.78,1.79,-0.09,48
105/03/28,680000,1171060,1.77,1.77,1.67,1.74,-0.05,27
105/03/29,383000,644880,1.78,1.78,1.55,1.57,-0.17,28
105/03/30,159000,264720,1.67,1.72,1.64,1.65,+0.08,18
105/03/31,99000,159290,1.64,1.64,1.56,1.56,-0.09,9
105/04/01,396000,640370,1.51,1.63,1.51,1.61,+0.05,18
