105/03/07,0,0,---,---,---,---,---,0
105/03/08,88000,83540,1.07,1.07,0.92,0.92,+0.02,5
105/03/09,157000,157540,0.97,1.04,0.97,1.02,+0.10,4
105/03/10,87000,83590,0.97,0.97,0.93,0.93,-0.09,3
105/03/11,2000,1720,0.86,0.86,0.86,0.86,-0.07,1
105/03/14,32000,28160,0.88,0.88,0.88,0.88,+0.02,2
105/03/15,36000,33120,0.92,0.92,0.92,0.92,+0.04,1
105/03/16,101000,95540,0.87,0.96,0.87,0.95,+0.03,13
105/03/17,323000,336010,0.99,1.10,0.96,1.08,+0.13,22
105/03/18,307000,274850,0.86,0.93,0.86,0.91,-0.17,17
105/03/21,149000,153310,1.00,1.11,0.98,1.11,+0.20,17
105/03/22,347000,453190,1.42,1.48,1.19,1.24,+0.13,27
105/03/23,652000,879610,1.23,1.45,1.23,1.37,+0.13,37
105/03/24,415000,546980,1.30,1.38,1.27,1.38,+0.01,21
105/03/25,353000,503870,1.45,1.54,1.33,1.33,-0.05,29
105/03/28,132000,166260,1.23,1.30,1.23,1.30,-0.03,9
105/03/29,131000,162760,1.34,1.34,1.14,1.14,-0.16,13
105/03/30,129000,160330,1.24,1.28,1.20,1.20,+0.06,12
105/03/31,73000,86790,1.21,1.21,1.15,1.16,-0.04,4
105/04/01,117000,137300,1.13,1.20,1.13,1.19,+0.03,9
105/04/06,432000,525840,1.12,1.27,1.12,1.22,+0.03,15
105/04/07,513000,667370,1.34,1.34,1.26,1.31,+0.09,33
105/04/08,559000,720990,1.26,1.32,1.21,1.26,-0.05,24
105/04/11,49000,63970,1.26,1.34,1.26,1.32,+0.06,6
105/04/12,269000,303750,1.18,1.20,1.08,1.08,-0.24,15
105/04/13,123000,130130,1.06,1.06,1.03,1.06,-0.02,6
105/04/14,77000,76420,1.01,1.01,0.98,0.98,-0.08,4
105/04/15,242000,200020,0.86,0.87,0.79,0.82,-0.16,8
105/04/18,367000,301360,0.79,0.85,0.79,0.85,+0.03,10
105/04/19,322000,272700,0.87,0.89,0.78,0.78,-0.07,16
105/04/20,143000,102850,0.75,0.75,0.69,0.69,-0.09,5
105/04/21,154000,132090,0.83,0.87,0.83,0.85,+0.16,6
105/04/22,210000,182110,0.87,0.94,0.81,0.81,-0.04,8
