105/03/07,0,0,---,---,---,---,---,0
105/03/08,88000,83540,1.07,1.07,0.92,0.92,+0.02,5
105/03/09,157000,157540,0.97,1.04,0.97,1.02,+0.10,4
105/03/10,87000,83590,0.97,0.97,0.93,0.93,-0.09,3
105/03/11,2000,1720,0.86,0.86,0.86,0.86,-0.07,1
105/03/14,32000,28160,0.88,0.88,0.88,0.88,+0.02,2
105/03/15,36000,33120,0.92,0.92,0.92,0.92,+0.04,1
105/03/16,101000,95540,0.87,0.96,0.87,0.95,+0.03,13
105/03/17,323000,336010,0.99,1.10,0.96,1.08,+0.13,22
105/03/18,307000,274850,0.86,0.93,0.86,0.91,-0.17,17
105/03/21,149000,153310,1.00,1.11,0.98,1.11,+0.20,17
105/03/22,347000,453190,1.42,1.48,1.19,1.24,+0.13,27
105/03/23,652000,879610,1.23,1.45,1.23,1.37,+0.13,37
105/03/24,415000,546980,1.30,1.38,1.27,1.38,+0.01,21
105/03/25,353000,503870,1.45,1.54,1.33,1.33,-0.05,29
105/03/28,132000,166260,1.23,1.30,1.23,1.30,-0.03,9
105/03/29,131000,162760,1.34,1.34,1.14,1.14,-0.16,13
105/03/30,129000,160330,1.24,1.28,1.20,1.20,+0.06,12
105/03/31,73000,86790,1.21,1.21,1.15,1.16,-0.04,4
105/04/01,117000,137300,1.13,1.20,1.13,1.19,+0.03,9
