106/09/20,5000,3350,0.67,0.67,0.67,0.67,-0.04,1
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,8000,3920,0.49,0.49,0.49,0.49,+0.02,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,8000,3920,0.49,0.49,0.49,0.49,+0.10,1
106/10/03,0,0,---,---,---,---,---,0
106/10/06,81000,46840,0.59,0.59,0.54,0.54,+0.05,3
106/10/11,0,0,---,---,---,---,---,0
106/10/12,1000,720,0.72,0.72,0.72,0.72,+0.22,1
106/10/13,475000,421450,0.87,0.91,0.86,0.86,+0.14,10
