105/05/30,223000,245510,1.08,1.27,1.08,1.27,+0.14,5
105/05/31,233000,278300,1.20,1.20,1.12,1.12,-0.15,6
105/06/01,96000,111060,1.13,1.16,1.13,1.16,+0.04,2
105/06/02,96000,97650,1.02,1.02,1.01,1.01,-0.15,3
105/06/03,7000,6790,0.97,0.97,0.97,0.97,-0.04,2
105/06/04,5000,4600,0.92,0.92,0.92,0.92,-0.05,1
105/06/06,2000,1720,0.86,0.86,0.86,0.86,-0.06,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,398000,324480,0.81,0.83,0.81,0.82,-0.02,10
105/06/15,498000,413160,0.84,0.84,0.82,0.82,0.00,5
105/06/16,116000,91830,0.80,0.80,0.78,0.78,-0.04,7
105/06/17,11000,8530,0.78,0.78,0.77,0.77,-0.01,2
105/06/20,5000,4100,0.82,0.82,0.82,0.82,+0.05,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,52000,42080,0.81,0.82,0.80,0.80,-0.04,5
105/06/23,74000,55370,0.76,0.76,0.73,0.73,-0.07,4
105/06/24,57000,37780,0.69,0.69,0.64,0.64,-0.09,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,222000,162960,0.68,0.74,0.68,0.74,+0.12,5
105/06/30,248000,170410,0.70,0.70,0.67,0.67,-0.07,7
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,11000,6050,0.55,0.55,0.55,0.55,+0.01,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
