106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,9000,9040,0.98,1.02,0.98,1.02,+0.03,4
106/12/21,416000,438840,1.06,1.08,1.03,1.04,+0.02,10
106/12/22,314000,321220,1.02,1.06,0.99,1.06,+0.02,7
106/12/25,300000,304050,1.05,1.05,0.99,1.00,-0.06,7
106/12/26,282000,254390,0.93,0.93,0.84,0.84,-0.16,10
106/12/28,115000,105730,0.92,0.92,0.91,0.91,0.00,5
106/12/29,232000,204880,0.89,0.90,0.87,0.87,-0.04,5
107/01/02,300000,262060,0.86,0.89,0.86,0.88,+0.01,6
107/01/03,1480000,1539630,0.92,1.15,0.92,1.10,+0.22,34
107/01/04,1404000,1424960,1.04,1.06,0.98,1.05,-0.05,36
107/01/05,351000,358380,1.05,1.05,1.00,1.02,-0.03,9
