107/05/10,0,0,---,---,---,---,---,0
107/05/11,10000,7600,0.76,0.76,0.76,0.76,-0.02,1
107/05/15,334000,265860,0.79,0.80,0.79,0.80,-0.02,3
107/05/16,392000,334230,0.85,0.86,0.85,0.86,+0.06,6
107/05/17,416000,326640,0.77,0.80,0.77,0.79,-0.07,8
107/05/18,757000,634640,0.81,0.86,0.81,0.86,+0.07,16
107/05/21,524000,425420,0.80,0.82,0.80,0.81,-0.05,7
107/05/22,10000,7700,0.79,0.79,0.75,0.75,-0.06,2
107/05/24,10000,6100,0.61,0.61,0.61,0.61,-0.05,1
107/05/25,324000,193380,0.59,0.60,0.59,0.60,-0.01,4
107/05/29,83000,51460,0.62,0.62,0.62,0.62,-0.03,1
107/05/30,0,0,---,---,---,---,---,0
107/05/31,222000,128760,0.58,0.58,0.58,0.58,+0.02,2
107/06/04,813000,479450,0.58,0.62,0.58,0.62,+0.05,10
