107/09/20,28000,41000,1.47,1.47,1.45,1.45,-0.07,4
107/09/25,43000,64550,1.44,1.55,1.44,1.55,+0.05,6
107/10/01,245000,346860,1.37,1.45,1.36,1.43,+0.05,18
107/10/02,450000,656630,1.45,1.50,1.42,1.48,+0.05,26
107/10/03,163000,218610,1.41,1.41,1.20,1.20,-0.28,10
107/10/04,91000,94540,1.00,1.07,1.00,1.04,-0.16,3
107/10/05,143000,130770,0.94,1.00,0.82,0.82,-0.22,6
107/10/08,143000,119670,0.84,0.86,0.75,0.78,-0.04,6
107/10/09,75000,49000,0.66,0.66,0.64,0.64,-0.14,4
107/10/12,106000,49820,0.47,0.47,0.47,0.47,+0.05,2
107/10/15,141000,72670,0.48,0.61,0.47,0.61,+0.14,5
107/10/17,352000,210640,0.60,0.62,0.58,0.62,+0.08,12
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,1000,350,0.35,0.35,0.35,0.35,+0.07,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,1000,340,0.34,0.34,0.34,0.34,-0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,499000,171160,0.35,0.35,0.34,0.34,+0.08,10
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,10000,3200,0.32,0.32,0.32,0.32,-0.02,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,10000,3200,0.32,0.32,0.32,0.32,+0.03,1
107/11/29,50000,20000,0.40,0.40,0.40,0.40,+0.01,1
107/11/30,549000,203630,0.38,0.38,0.37,0.37,-0.03,5
107/12/03,968000,515590,0.51,0.58,0.50,0.58,+0.21,18
107/12/04,768000,466930,0.59,0.67,0.57,0.59,+0.01,18
