105/02/24,0,0,---,---,---,---,---,0
105/02/25,324000,342990,1.02,1.08,1.02,1.04,+0.09,7
105/02/26,340000,347720,1.01,1.04,0.98,1.00,-0.04,9
105/03/01,29000,30030,1.03,1.06,1.01,1.04,+0.04,8
105/03/02,43000,45750,1.05,1.08,1.00,1.00,-0.04,7
105/03/03,44000,43580,1.00,1.03,0.92,0.93,-0.07,7
105/03/04,14000,12880,0.92,0.92,0.92,0.92,-0.01,1
105/03/07,65000,66680,1.02,1.06,1.02,1.02,+0.10,8
105/03/08,40000,37310,0.96,0.96,0.91,0.92,-0.10,8
105/03/09,328000,320620,0.94,1.00,0.94,0.95,+0.03,11
105/03/10,246000,238400,0.97,0.97,0.95,0.95,0.00,6
105/03/11,544000,543790,0.98,1.03,0.98,1.01,+0.06,10
105/03/14,2754000,3017260,1.01,1.21,1.00,1.21,+0.20,64
105/03/15,2201000,2520210,1.21,1.21,1.05,1.05,-0.16,40
105/03/16,287000,305840,1.07,1.10,1.03,1.04,-0.01,27
105/03/17,283000,278970,1.06,1.06,0.94,0.95,-0.09,19
105/03/18,28000,26600,0.95,0.96,0.94,0.94,-0.01,3
105/03/21,21000,21630,1.03,1.03,1.03,1.03,+0.09,2
105/03/22,287000,297400,1.03,1.05,1.00,1.00,-0.03,19
105/03/23,301000,299160,1.00,1.00,0.94,0.96,-0.04,11
105/03/24,227000,208280,0.92,0.94,0.86,0.94,-0.02,8
105/03/25,803000,764850,0.98,0.98,0.93,0.94,0.00,13
105/03/28,56000,49260,0.91,0.91,0.87,0.89,-0.05,4
105/03/29,126000,117180,0.93,0.93,0.93,0.93,+0.04,4
105/03/30,123000,104010,0.84,0.87,0.84,0.87,-0.06,2
105/03/31,33000,28380,0.86,0.86,0.86,0.86,-0.01,2
105/04/01,0,0,---,---,---,---,---,0
