104/12/07,20000,14600,0.73,0.73,0.73,0.73,-0.30,1
104/12/08,30000,20100,0.67,0.67,0.67,0.67,-0.06,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,50000,23500,0.47,0.47,0.47,0.47,-0.02,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,18000,10970,0.54,0.62,0.54,0.62,+0.13,4
104/12/18,313000,180980,0.58,0.62,0.57,0.62,0.00,5
104/12/21,310000,179160,0.54,0.60,0.54,0.58,-0.04,3
104/12/22,127000,80600,0.68,0.68,0.56,0.56,-0.02,8
104/12/23,155000,86780,0.56,0.57,0.55,0.55,-0.01,7
104/12/24,0,0,---,---,---,---,---,0
104/12/25,22000,11040,0.50,0.52,0.50,0.52,-0.01,2
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,293000,137290,0.45,0.49,0.45,0.48,-0.03,4
105/01/05,352000,177930,0.50,0.58,0.48,0.58,+0.10,8
105/01/06,227000,146630,0.61,0.68,0.61,0.64,+0.06,15
105/01/07,387000,217020,0.62,0.62,0.47,0.47,-0.17,16
105/01/08,394000,181660,0.44,0.49,0.44,0.49,+0.02,8
105/01/11,63000,27470,0.45,0.45,0.38,0.39,-0.10,4
105/01/12,38000,15660,0.43,0.43,0.38,0.38,-0.01,4
105/01/13,20000,7600,0.39,0.39,0.37,0.37,-0.01,2
105/01/14,20000,6400,0.30,0.34,0.30,0.34,-0.03,2
105/01/15,30000,10200,0.36,0.36,0.33,0.33,-0.01,3
105/01/18,22000,8350,0.35,0.41,0.35,0.41,+0.08,3
105/01/19,167000,80060,0.45,0.49,0.45,0.46,+0.05,5
105/01/20,165000,73550,0.45,0.45,0.39,0.39,-0.07,4
105/01/21,129000,58940,0.44,0.46,0.42,0.45,+0.06,5
105/01/22,146000,70390,0.48,0.51,0.45,0.45,0.00,4
105/01/25,10000,5050,0.50,0.51,0.50,0.51,+0.06,2
105/01/26,201000,116910,0.53,0.59,0.53,0.57,+0.06,10
105/01/27,407000,255190,0.59,0.66,0.59,0.59,+0.02,13
105/01/28,570000,335340,0.56,0.63,0.56,0.62,+0.03,8
105/01/29,518000,292760,0.60,0.61,0.50,0.50,-0.12,10
105/01/30,394000,219740,0.55,0.57,0.54,0.57,+0.07,9
105/02/01,121000,73530,0.61,0.62,0.58,0.58,+0.01,6
105/02/02,104000,54180,0.52,0.54,0.52,0.54,-0.04,2
105/02/03,8000,4080,0.51,0.51,0.51,0.51,-0.03,1
105/02/15,18000,8840,0.53,0.53,0.48,0.48,-0.03,3
105/02/16,23000,11410,0.48,0.52,0.48,0.52,+0.04,4
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,15000,7650,0.51,0.51,0.51,0.51,-0.01,1
105/02/23,192000,100480,0.52,0.53,0.52,0.53,+0.02,3
105/02/24,192000,97900,0.50,0.51,0.50,0.51,-0.02,3
105/02/25,10000,4500,0.45,0.45,0.45,0.45,-0.06,1
105/02/26,0,0,---,---,---,---,---,0
105/03/04,223000,155700,0.68,0.72,0.67,0.68,0.00,11
105/03/18,1677000,1102740,0.86,0.86,0.61,0.68,-0.11,60
