105/01/30,0,0,---,---,---,---,---,0
105/02/01,119000,131710,1.11,1.11,1.04,1.04,+0.04,6
105/02/02,171000,173360,1.03,1.03,0.98,1.00,-0.04,4
105/02/03,54000,56420,1.06,1.06,1.02,1.03,+0.03,4
105/02/15,511000,601320,1.10,1.24,1.10,1.21,+0.18,17
105/02/16,558000,746310,1.37,1.37,1.22,1.22,+0.01,19
105/02/17,650000,882910,1.26,1.49,1.25,1.49,+0.27,27
105/02/18,523000,755670,1.47,1.50,1.36,1.42,-0.07,33
105/02/19,306000,458720,1.49,1.56,1.40,1.40,-0.02,27
105/02/22,368000,538330,1.49,1.51,1.38,1.46,+0.06,34
105/02/23,607000,912420,1.47,1.61,1.41,1.61,+0.15,31
105/02/24,698000,1106570,1.59,1.68,1.48,1.48,-0.13,24
105/02/25,145000,211510,1.52,1.54,1.41,1.43,-0.05,12
