105/01/30,0,0,---,---,---,---,---,0
105/02/01,119000,131710,1.11,1.11,1.04,1.04,+0.04,6
105/02/02,171000,173360,1.03,1.03,0.98,1.00,-0.04,4
105/02/03,54000,56420,1.06,1.06,1.02,1.03,+0.03,4
105/02/15,511000,601320,1.10,1.24,1.10,1.21,+0.18,17
105/02/16,558000,746310,1.37,1.37,1.22,1.22,+0.01,19
105/02/17,650000,882910,1.26,1.49,1.25,1.49,+0.27,27
105/02/18,523000,755670,1.47,1.50,1.36,1.42,-0.07,33
105/02/19,306000,458720,1.49,1.56,1.40,1.40,-0.02,27
105/02/22,368000,538330,1.49,1.51,1.38,1.46,+0.06,34
105/02/23,607000,912420,1.47,1.61,1.41,1.61,+0.15,31
105/02/24,698000,1106570,1.59,1.68,1.48,1.48,-0.13,24
105/02/25,145000,211510,1.52,1.54,1.41,1.43,-0.05,12
105/02/26,112000,156840,1.42,1.42,1.39,1.41,-0.02,5
105/03/01,119000,165610,1.39,1.41,1.38,1.39,-0.02,7
105/03/02,98000,131600,1.40,1.40,1.30,1.35,-0.04,11
105/03/03,112000,149080,1.39,1.39,1.29,1.29,-0.06,11
105/03/04,159000,204960,1.29,1.34,1.23,1.23,-0.06,14
105/03/07,386000,535190,1.27,1.45,1.27,1.45,+0.22,30
105/03/08,425000,659870,1.52,1.61,1.51,1.55,+0.10,33
105/03/09,143000,221260,1.50,1.64,1.49,1.64,+0.09,20
105/03/10,444000,810910,1.74,1.92,1.73,1.90,+0.26,41
105/03/11,635000,1165970,1.84,1.91,1.71,1.80,-0.10,42
105/03/14,89000,158170,1.77,1.81,1.72,1.79,-0.01,12
105/03/15,180000,334770,1.85,1.95,1.67,1.67,-0.12,28
105/03/16,150000,254680,1.64,1.76,1.61,1.76,+0.09,18
105/03/17,329000,562400,1.78,1.83,1.61,1.61,-0.15,20
105/03/18,515000,1030640,1.92,2.30,1.88,2.30,+0.69,49
105/03/21,296000,719610,2.42,2.71,2.26,2.63,+0.33,41
105/03/22,310000,786980,2.57,2.69,2.46,2.53,-0.10,30
105/03/23,158000,395810,2.55,2.64,2.35,2.35,-0.18,32
105/03/24,126000,292140,2.26,2.41,2.26,2.31,-0.04,24
105/03/25,121000,289650,2.34,2.47,2.29,2.47,+0.16,18
105/03/28,302000,821570,2.60,2.99,2.54,2.76,+0.29,35
105/03/29,286000,749350,2.73,2.73,2.34,2.34,-0.42,13
105/03/30,133000,320180,2.47,2.47,2.36,2.36,+0.02,24
105/03/31,248000,582070,2.30,2.64,2.27,2.58,+0.22,27
105/04/01,156000,402460,2.61,2.65,2.52,2.63,+0.05,19
