105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,40000,32900,0.84,0.84,0.81,0.81,-0.07,3
105/10/12,30000,24600,0.82,0.82,0.82,0.82,+0.01,1
105/10/13,92000,72340,0.77,0.80,0.77,0.79,-0.03,4
105/12/09,70000,42200,0.62,0.62,0.60,0.60,-0.03,3
105/12/12,35000,22050,0.63,0.63,0.63,0.63,+0.03,3
105/12/13,0,0,---,---,---,---,---,0
105/12/14,60000,34800,0.58,0.58,0.58,0.58,+0.01,1
105/12/15,164000,95510,0.56,0.61,0.56,0.60,+0.02,8
105/12/16,83000,45880,0.57,0.57,0.55,0.55,-0.05,5
105/12/19,125000,67710,0.55,0.55,0.53,0.53,-0.02,9
105/12/20,193000,103790,0.54,0.54,0.52,0.52,-0.01,7
105/12/21,140000,72400,0.52,0.52,0.51,0.51,-0.01,4
105/12/22,146000,77440,0.51,0.55,0.51,0.55,+0.04,8
105/12/23,163000,84230,0.52,0.52,0.51,0.51,-0.04,4
105/12/26,140000,71900,0.51,0.52,0.51,0.51,0.00,4
105/12/27,135000,67250,0.51,0.51,0.49,0.49,-0.02,4
105/12/28,195000,94950,0.49,0.50,0.47,0.47,-0.02,9
105/12/29,502000,241100,0.49,0.49,0.47,0.47,0.00,12
105/12/30,21000,10300,0.49,0.50,0.49,0.50,+0.03,2
106/01/03,23000,10990,0.48,0.48,0.47,0.48,-0.02,3
106/01/04,5000,2300,0.46,0.46,0.46,0.46,-0.02,1
106/01/05,410000,167600,0.44,0.44,0.39,0.41,-0.05,22
106/01/06,450000,185050,0.41,0.43,0.38,0.38,-0.03,11
106/01/09,564000,172770,0.35,0.35,0.27,0.31,-0.07,22
106/01/10,365000,100550,0.29,0.29,0.27,0.28,-0.03,12
106/01/11,445000,134200,0.28,0.31,0.28,0.31,+0.03,9
106/01/12,808000,265160,0.33,0.33,0.32,0.33,+0.02,9
106/01/13,870000,283300,0.32,0.33,0.31,0.32,-0.01,11
106/01/16,365000,112150,0.31,0.31,0.30,0.31,-0.01,9
106/01/17,110000,34100,0.31,0.31,0.31,0.31,0.00,3
106/01/18,225000,74070,0.31,0.33,0.31,0.33,+0.02,4
106/01/19,220000,72650,0.33,0.34,0.33,0.34,+0.01,3
106/01/20,20000,6420,0.32,0.33,0.32,0.32,-0.02,3
106/01/23,15000,4750,0.32,0.32,0.31,0.31,-0.01,3
106/01/24,100000,31000,0.31,0.31,0.31,0.31,0.00,1
106/02/02,240000,69600,0.29,0.29,0.29,0.29,-0.02,2
106/02/03,100000,28000,0.28,0.28,0.28,0.28,-0.01,1
106/02/06,101000,25270,0.25,0.27,0.25,0.27,-0.01,2
106/02/07,401000,132130,0.30,0.34,0.30,0.33,+0.06,8
106/02/08,233000,84300,0.34,0.38,0.34,0.38,+0.05,8
106/02/09,611000,235280,0.36,0.40,0.36,0.40,+0.02,6
106/02/10,101000,38390,0.38,0.39,0.38,0.39,-0.01,2
