106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,139000,94570,0.69,0.69,0.67,0.67,+0.02,6
106/06/12,119000,76160,0.64,0.64,0.64,0.64,-0.03,2
106/06/21,163000,96170,0.59,0.59,0.59,0.59,0.00,6
106/09/12,109000,66010,0.63,0.63,0.60,0.61,-0.01,3
106/09/13,62000,34690,0.56,0.56,0.55,0.55,-0.06,3
106/09/15,321000,170140,0.53,0.54,0.53,0.54,-0.01,5
106/09/18,131000,74670,0.57,0.57,0.57,0.57,+0.03,5
106/09/20,496000,298260,0.61,0.62,0.56,0.58,-0.05,27
106/09/21,280000,160500,0.56,0.60,0.56,0.56,-0.02,8
106/09/22,397000,214170,0.56,0.57,0.50,0.50,-0.06,16
106/09/25,245000,104450,0.47,0.47,0.41,0.41,-0.09,8
106/09/26,179000,73580,0.41,0.42,0.41,0.42,+0.01,6
106/09/27,5000,2250,0.45,0.45,0.45,0.45,+0.03,1
106/09/28,36000,16930,0.47,0.48,0.47,0.48,+0.03,3
106/09/29,50000,26500,0.53,0.53,0.53,0.53,+0.05,1
106/09/30,286000,158840,0.56,0.57,0.53,0.55,+0.02,11
106/10/03,344000,189910,0.55,0.57,0.54,0.54,+0.02,9
106/10/06,441000,213190,0.52,0.52,0.47,0.47,-0.05,14
106/10/11,720000,312080,0.48,0.48,0.42,0.42,-0.05,12
106/10/12,200000,87600,0.42,0.44,0.42,0.44,+0.02,4
106/10/13,302000,136930,0.45,0.47,0.45,0.46,+0.02,5
106/10/16,1070000,529390,0.48,0.54,0.48,0.54,+0.08,29
106/10/17,2837000,1723540,0.53,0.67,0.53,0.60,+0.06,64
106/10/18,1922000,1315210,0.68,0.75,0.61,0.68,+0.08,68
106/10/19,2277000,1595130,0.70,0.73,0.66,0.71,+0.03,46
106/10/20,1630000,1170260,0.68,0.79,0.66,0.68,-0.03,39
106/10/23,1917000,1404280,0.68,0.81,0.65,0.81,+0.13,44
106/10/24,2229000,1720430,0.81,0.83,0.71,0.78,-0.03,60
106/10/27,2096000,1729950,0.78,1.17,0.65,0.65,-0.03,74
106/10/30,1204000,766490,0.74,0.74,0.53,0.57,-0.08,58
