106/06/07,0,0,---,---,---,---,---,0
106/06/08,0,0,---,---,---,---,---,0
106/06/09,139000,94570,0.69,0.69,0.67,0.67,+0.02,6
106/06/12,119000,76160,0.64,0.64,0.64,0.64,-0.03,2
106/06/21,163000,96170,0.59,0.59,0.59,0.59,0.00,6
106/09/12,109000,66010,0.63,0.63,0.60,0.61,-0.01,3
106/09/13,62000,34690,0.56,0.56,0.55,0.55,-0.06,3
106/09/15,321000,170140,0.53,0.54,0.53,0.54,-0.01,5
106/09/18,131000,74670,0.57,0.57,0.57,0.57,+0.03,5
106/09/20,496000,298260,0.61,0.62,0.56,0.58,-0.05,27
106/09/21,280000,160500,0.56,0.60,0.56,0.56,-0.02,8
106/09/22,397000,214170,0.56,0.57,0.50,0.50,-0.06,16
106/09/25,245000,104450,0.47,0.47,0.41,0.41,-0.09,8
106/09/26,179000,73580,0.41,0.42,0.41,0.42,+0.01,6
