105/09/06,0,0,---,---,---,---,---,0
105/09/07,100000,68000,0.68,0.68,0.68,0.68,+0.02,2
105/09/08,180000,119600,0.67,0.67,0.66,0.67,-0.01,4
105/09/09,503000,357460,0.68,0.73,0.68,0.73,+0.06,18
105/09/10,700000,551310,0.77,0.81,0.77,0.79,+0.06,22
105/09/12,189000,145000,0.78,0.78,0.75,0.78,-0.01,11
105/09/13,0,0,---,---,---,---,---,0
105/09/14,128000,101160,0.80,0.80,0.78,0.80,+0.01,6
105/09/19,230000,172550,0.76,0.76,0.75,0.75,-0.05,4
105/09/20,127000,90490,0.73,0.73,0.71,0.72,-0.03,5
105/09/21,100000,73500,0.73,0.74,0.73,0.74,+0.02,2
