107/04/30,0,0,---,---,---,---,---,0
107/05/04,208000,276790,1.40,1.43,1.24,1.29,-0.12,19
107/05/07,606000,846080,1.33,1.45,1.31,1.36,+0.07,24
107/05/08,497000,739300,1.40,1.56,1.40,1.48,+0.12,30
107/05/09,640000,922560,1.47,1.52,1.36,1.38,-0.10,38
107/05/10,1105000,1533130,1.42,1.51,1.34,1.51,+0.13,28
107/05/11,1288000,2091840,1.64,1.71,1.57,1.63,+0.12,46
107/05/15,358000,658070,1.96,2.00,1.68,1.71,-0.26,16
107/05/16,402000,768040,1.82,1.99,1.71,1.71,0.00,9
107/05/17,162000,273660,1.77,1.81,1.53,1.55,-0.16,16
107/05/18,12000,18860,1.57,1.58,1.57,1.58,+0.03,2
107/05/21,20000,32050,1.59,1.64,1.57,1.61,+0.03,4
