107/03/31,0,0,---,---,---,---,---,0
107/04/02,130000,225200,1.73,1.74,1.73,1.74,-0.18,2
107/04/03,210000,385100,1.78,1.96,1.78,1.96,+0.22,6
107/04/09,325000,675950,2.00,2.12,2.00,2.09,+0.13,9
107/04/10,294000,620870,2.10,2.21,1.97,1.97,-0.12,10
107/04/11,203000,410930,1.99,2.07,1.99,2.02,+0.05,15
107/04/12,833000,1710080,2.05,2.11,1.97,2.11,+0.09,37
107/04/13,1251000,3017160,2.39,2.71,2.28,2.48,+0.37,56
107/04/16,1069000,2795680,2.50,2.89,2.44,2.85,+0.37,47
107/04/17,534000,1497780,2.95,2.95,2.62,2.62,-0.23,28
107/04/18,442000,1212030,2.83,2.87,2.57,2.80,+0.18,17
107/04/20,781000,2108400,2.82,2.97,2.59,2.67,-0.34,26
107/04/23,215000,597480,2.80,2.86,2.59,2.59,-0.08,17
107/04/24,228000,556670,2.58,2.63,1.96,2.04,-0.55,16
107/04/25,35000,72100,2.06,2.06,2.06,2.06,+0.02,2
107/04/27,350000,761600,2.15,2.21,2.11,2.15,+0.05,9
107/04/30,194000,393180,2.22,2.22,2.00,2.06,-0.09,5
107/05/04,689000,1433500,2.27,2.27,1.78,1.94,-0.35,26
107/05/07,442000,908390,1.91,2.14,1.85,2.11,+0.17,31
107/05/08,1189000,2755320,2.09,2.45,2.06,2.23,+0.12,42
