107/03/31,0,0,---,---,---,---,---,0
107/04/02,130000,225200,1.73,1.74,1.73,1.74,-0.18,2
107/04/03,210000,385100,1.78,1.96,1.78,1.96,+0.22,6
107/04/09,325000,675950,2.00,2.12,2.00,2.09,+0.13,9
107/04/10,294000,620870,2.10,2.21,1.97,1.97,-0.12,10
107/04/11,203000,410930,1.99,2.07,1.99,2.02,+0.05,15
107/04/12,833000,1710080,2.05,2.11,1.97,2.11,+0.09,37
107/04/13,1251000,3017160,2.39,2.71,2.28,2.48,+0.37,56
107/04/16,1069000,2795680,2.50,2.89,2.44,2.85,+0.37,47
107/04/17,534000,1497780,2.95,2.95,2.62,2.62,-0.23,28
107/04/18,442000,1212030,2.83,2.87,2.57,2.80,+0.18,17
