105/05/17,0,0,---,---,---,---,---,0
105/05/18,227000,328160,1.41,1.48,1.41,1.47,+0.09,10
105/05/19,332000,486970,1.47,1.50,1.45,1.50,+0.03,9
105/05/20,111000,159580,1.44,1.44,1.43,1.44,-0.06,4
105/05/23,258000,375900,1.36,1.53,1.36,1.53,+0.09,6
105/05/24,469000,769600,1.60,1.73,1.59,1.63,+0.10,10
105/05/25,240000,413000,1.74,1.74,1.57,1.57,-0.06,14
105/05/26,141000,220570,1.58,1.63,1.53,1.57,0.00,9
105/05/27,194000,289700,1.57,1.57,1.38,1.38,-0.19,13
105/05/30,217000,293640,1.37,1.37,1.34,1.37,-0.01,7
105/05/31,218000,313980,1.40,1.48,1.38,1.38,+0.01,11
105/06/01,455000,648330,1.41,1.44,1.39,1.39,+0.01,10
105/06/02,675000,966550,1.42,1.47,1.39,1.41,+0.02,19
105/06/03,457000,647540,1.42,1.43,1.39,1.39,-0.02,17
105/06/04,1056000,1555960,1.42,1.60,1.41,1.54,+0.15,21
105/06/06,871000,1364340,1.57,1.58,1.51,1.53,-0.01,31
