106/01/05,0,0,---,---,---,---,---,0
106/01/06,1079000,962480,0.89,0.91,0.88,0.91,+0.02,25
106/01/09,1452000,1308430,0.91,0.91,0.87,0.87,-0.04,40
106/01/10,366000,289710,0.81,0.81,0.77,0.77,-0.10,13
106/01/11,96000,72100,0.77,0.77,0.74,0.75,-0.02,11
106/01/12,465000,361700,0.76,0.78,0.76,0.78,+0.03,12
106/01/13,775000,609670,0.77,0.80,0.77,0.79,+0.01,18
106/01/16,289000,219640,0.76,0.77,0.74,0.74,-0.05,6
106/01/17,19000,14400,0.78,0.78,0.75,0.75,+0.01,5
106/01/18,37000,27920,0.75,0.77,0.75,0.77,+0.02,4
106/01/19,375000,292230,0.76,0.79,0.76,0.78,+0.01,17
106/01/20,358000,272280,0.76,0.77,0.76,0.77,-0.01,6
