105/05/17,0,0,---,---,---,---,---,0
105/05/18,25000,34500,1.38,1.38,1.38,1.38,-0.08,2
105/05/19,0,0,---,---,---,---,---,0
105/05/20,5000,6000,1.20,1.20,1.20,1.20,-0.01,1
105/05/23,188000,241170,1.26,1.30,1.26,1.30,+0.10,5
105/05/24,263000,343740,1.29,1.33,1.28,1.33,+0.03,8
105/05/25,101000,138070,1.37,1.37,1.35,1.35,+0.02,3
105/05/26,135000,198450,1.45,1.48,1.45,1.48,+0.13,6
105/05/27,96000,134710,1.42,1.42,1.37,1.37,-0.11,3
105/05/30,90000,125260,1.39,1.42,1.39,1.42,+0.05,3
105/05/31,256000,387290,1.46,1.58,1.46,1.47,+0.05,11
