106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
106/04/07,320000,361450,1.13,1.14,1.12,1.14,+0.04,5
106/04/10,1999000,2483270,1.17,1.33,0.97,0.97,-0.17,50
106/04/11,1165000,1214510,1.01,1.09,0.99,1.08,+0.11,46
106/04/12,1533000,1693150,1.13,1.14,1.04,1.12,+0.04,26
106/04/13,1951000,2256640,1.12,1.22,1.12,1.16,+0.04,40
106/04/14,1331000,1517910,1.16,1.16,1.10,1.10,-0.06,20
106/04/17,260000,281470,1.06,1.09,1.06,1.09,-0.01,9
106/04/18,508000,574790,1.11,1.15,1.11,1.14,+0.05,21
106/04/19,800000,956160,1.14,1.26,1.14,1.15,+0.01,28
106/04/20,461000,539910,1.17,1.20,1.10,1.10,-0.05,22
106/04/21,205000,232500,1.14,1.16,1.11,1.11,+0.01,5
106/04/24,431000,495160,1.15,1.17,1.12,1.14,+0.03,12
106/04/25,314000,360870,1.16,1.16,1.14,1.15,+0.01,7
106/04/26,463000,545390,1.15,1.23,1.13,1.21,+0.06,14
106/04/27,471000,580400,1.24,1.27,1.17,1.24,+0.03,15
106/04/28,1030000,1333540,1.29,1.33,1.27,1.27,+0.03,21
106/05/02,1178000,1516110,1.28,1.35,1.25,1.30,+0.03,20
106/05/03,955000,1362390,1.42,1.53,1.36,1.36,+0.06,35
106/05/04,1099000,1551450,1.39,1.47,1.35,1.47,+0.11,26
106/05/05,915000,1323160,1.48,1.49,1.42,1.42,-0.05,44
106/05/08,187000,290680,1.45,1.68,1.44,1.66,+0.24,21
106/05/09,626000,999410,1.57,1.69,1.50,1.57,-0.09,17
