104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,0.0,0.0,--,--,--,--,0.0,0.0
104/01/20,16000.0,15520.0,0.97,0.97,0.97,0.97,X0.00,1.0
104/01/21,0.0,0.0,--,--,--,--,0.0,0.0
104/01/22,16000.0,14320.0,0.89,0.91,0.89,0.91,X0.00,2.0
104/01/23,302000.0,262850.0,0.87,0.93,0.87,0.93,0.02,3.0
104/01/26,0.0,0.0,--,--,--,--,0.0,0.0
104/01/27,131000.0,107040.0,0.81,0.84,0.81,0.84,X0.00,4.0
104/01/28,27000.0,21360.0,0.82,0.82,0.79,0.79,-0.05,3.0
104/01/29,4000.0,3400.0,0.85,0.85,0.85,0.85,0.06,1.0
104/01/30,2000.0,1850.0,0.92,0.93,0.92,0.93,0.08,2.0
104/02/02,2000.0,1940.0,0.97,0.97,0.97,0.97,0.04,1.0
104/02/03,806000.0,753820.0,0.97,0.97,0.9,0.9,-0.07,3.0
104/02/04,811000.0,714340.0,0.86,0.94,0.86,0.94,0.04,4.0
104/02/05,0.0,0.0,--,--,--,--,0.0,0.0
104/02/06,401000.0,372930.0,0.93,0.93,0.93,0.93,X0.00,1.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,10000.0,13300.0,1.33,1.33,1.33,1.33,X0.00,1.0
