105/08/12,0,0,---,---,---,---,---,0
105/08/15,509000,1742800,3.38,3.52,3.38,3.52,+0.19,9
105/08/16,491000,1747590,3.52,3.68,3.31,3.31,-0.21,12
105/08/17,80000,207000,2.92,2.92,2.24,2.24,-1.07,4
105/08/18,200000,388700,2.00,2.07,1.66,2.04,-0.20,8
105/08/19,131000,262920,1.60,2.14,1.60,2.03,-0.01,8
105/08/22,89000,170590,1.50,2.02,1.50,1.84,-0.19,9
105/08/23,786000,1734360,1.79,2.33,1.79,2.28,+0.44,36
105/08/24,891000,2106010,2.34,2.45,2.26,2.26,-0.02,34
105/08/25,497000,1133890,2.33,2.33,2.18,2.18,-0.08,17
105/08/26,0,0,---,---,---,---,---,0
105/08/29,232000,424660,1.94,1.94,1.79,1.80,-0.34,6
105/08/30,862000,1299530,1.80,1.80,1.43,1.43,-0.37,27
