105/08/12,0,0,---,---,---,---,---,0
105/08/15,509000,1742800,3.38,3.52,3.38,3.52,+0.19,9
105/08/16,491000,1747590,3.52,3.68,3.31,3.31,-0.21,12
105/08/17,80000,207000,2.92,2.92,2.24,2.24,-1.07,4
105/08/18,200000,388700,2.00,2.07,1.66,2.04,-0.20,8
105/08/19,131000,262920,1.60,2.14,1.60,2.03,-0.01,8
105/08/22,89000,170590,1.50,2.02,1.50,1.84,-0.19,9
105/08/23,786000,1734360,1.79,2.33,1.79,2.28,+0.44,36
105/08/24,891000,2106010,2.34,2.45,2.26,2.26,-0.02,34
105/08/25,497000,1133890,2.33,2.33,2.18,2.18,-0.08,17
105/08/26,0,0,---,---,---,---,---,0
105/08/29,232000,424660,1.94,1.94,1.79,1.80,-0.34,6
105/08/30,862000,1299530,1.80,1.80,1.43,1.43,-0.37,27
105/08/31,1836000,2653690,1.30,1.56,1.28,1.49,+0.06,33
105/09/01,1479000,2283630,1.56,1.61,1.42,1.43,-0.06,33
105/09/02,879000,993750,1.54,1.54,0.75,0.90,-0.53,26
105/09/05,1619000,1535480,0.89,1.02,0.86,1.00,+0.10,26
105/09/06,1863000,2033820,0.99,1.25,0.96,1.19,+0.19,41
105/09/07,1032000,1353490,1.21,1.43,1.21,1.31,+0.12,39
105/09/08,782000,1039160,1.26,1.40,1.17,1.31,0.00,24
