105/12/09,160000,121780,0.75,0.77,0.73,0.73,0.00,6
105/12/12,160000,114120,0.72,0.72,0.68,0.68,-0.05,3
105/12/13,12000,8160,0.68,0.68,0.68,0.68,0.00,1
105/12/14,99000,70350,0.72,0.72,0.70,0.71,+0.03,3
105/12/15,116000,83620,0.72,0.73,0.72,0.72,+0.01,4
105/12/16,27000,19540,0.72,0.73,0.72,0.73,+0.01,2
105/12/19,148000,100690,0.68,0.69,0.68,0.69,-0.04,4
105/12/20,160000,114810,0.72,0.72,0.69,0.70,+0.01,4
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,20000,12200,0.61,0.61,0.61,0.61,0.00,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,6040,0.60,0.61,0.60,0.61,0.00,2
106/01/03,7000,3990,0.57,0.57,0.57,0.57,-0.04,1
106/01/04,3000,1770,0.59,0.59,0.59,0.59,+0.02,1
106/01/05,257000,171460,0.66,0.68,0.66,0.68,+0.09,4
106/01/06,257000,186000,0.74,0.74,0.71,0.71,+0.03,4
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,0,0,---,---,---,---,---,0
106/01/17,0,0,---,---,---,---,---,0
106/01/18,0,0,---,---,---,---,---,0
106/01/19,0,0,---,---,---,---,---,0
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,180000,96300,0.52,0.55,0.52,0.55,+0.11,2
106/02/08,137000,71240,0.52,0.52,0.52,0.52,-0.03,8
106/02/09,106000,58960,0.55,0.57,0.55,0.55,+0.03,7
106/02/10,140000,81400,0.58,0.60,0.58,0.60,+0.05,3
106/02/13,289000,188360,0.63,0.67,0.63,0.64,+0.04,8
