105/12/09,160000,121780,0.75,0.77,0.73,0.73,0.00,6
105/12/12,160000,114120,0.72,0.72,0.68,0.68,-0.05,3
105/12/13,12000,8160,0.68,0.68,0.68,0.68,0.00,1
105/12/14,99000,70350,0.72,0.72,0.70,0.71,+0.03,3
105/12/15,116000,83620,0.72,0.73,0.72,0.72,+0.01,4
105/12/16,27000,19540,0.72,0.73,0.72,0.73,+0.01,2
105/12/19,148000,100690,0.68,0.69,0.68,0.69,-0.04,4
105/12/20,160000,114810,0.72,0.72,0.69,0.70,+0.01,4
105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,20000,12200,0.61,0.61,0.61,0.61,0.00,2
105/12/29,0,0,---,---,---,---,---,0
105/12/30,10000,6040,0.60,0.61,0.60,0.61,0.00,2
106/01/03,7000,3990,0.57,0.57,0.57,0.57,-0.04,1
