106/01/17,23298492,1409571135,60.50,60.60,60.40,60.50,X,1599
106/01/18,1355015,82505115,60.70,61.00,60.70,61.00,0.50,759
106/01/19,846692,51814348,61.20,61.30,61.10,61.20,0.20,484
106/01/20,759493,46470606,61.20,61.30,61.00,61.20,,338
106/01/23,416598,25490873,61.20,61.30,61.10,61.20,,256
106/01/24,741194,45351960,61.30,61.30,61.10,61.10,-0.10,289
106/02/02,714642,43710608,61.30,61.30,61.10,61.10,,315
106/02/03,164600,10064605,61.10,61.20,61.10,61.20,0.10,149
106/02/06,567453,34728450,61.10,61.30,61.10,61.20,,197
106/02/07,593882,36384344,61.20,61.30,61.20,61.30,0.10,292
106/02/08,282622,17357448,61.30,61.50,61.30,61.50,0.20,194
106/02/09,223516,13763473,61.50,61.70,61.40,61.60,0.10,146
106/02/10,543316,33548484,61.60,61.90,61.60,61.80,0.20,221
106/02/13,219983,13587038,61.80,61.90,61.70,61.80,,172
106/02/14,482747,29854214,61.90,61.90,61.80,61.80,,146
106/02/15,283320,17512493,61.80,61.90,61.80,61.80,,126
106/02/16,311170,19234195,61.90,61.90,61.80,61.80,,112
106/02/17,375036,23196516,61.80,62.00,61.80,61.90,0.10,143
106/02/18,463697,28706132,61.80,62.00,61.80,61.90,,146
106/02/20,255556,15853657,62.00,62.10,62.00,62.00,0.10,138
106/02/21,288859,17941358,62.10,62.20,62.00,62.20,0.20,163
