106/01/17,23298492,1409571135,60.50,60.60,60.40,60.50,X,1599
106/01/18,1355015,82505115,60.70,61.00,60.70,61.00,0.50,759
106/01/19,846692,51814348,61.20,61.30,61.10,61.20,0.20,484
106/01/20,759493,46470606,61.20,61.30,61.00,61.20,,338
106/01/23,416598,25490873,61.20,61.30,61.10,61.20,,256
106/01/24,741194,45351960,61.30,61.30,61.10,61.10,-0.10,289
106/02/02,714642,43710608,61.30,61.30,61.10,61.10,,315
106/02/03,164600,10064605,61.10,61.20,61.10,61.20,0.10,149
106/02/06,567453,34728450,61.10,61.30,61.10,61.20,,197
106/02/07,593882,36384344,61.20,61.30,61.20,61.30,0.10,292
