107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,10000,5700,0.57,0.57,0.57,0.57,+0.04,1
107/02/21,775000,454370,0.59,0.59,0.56,0.56,-0.01,13
107/02/23,466000,254520,0.54,0.56,0.54,0.56,+0.03,10
107/02/26,843000,455090,0.55,0.55,0.53,0.53,-0.03,8
107/02/27,380000,193800,0.51,0.51,0.51,0.51,-0.02,1
107/03/01,1047000,492260,0.46,0.48,0.46,0.48,-0.03,8
107/03/02,1053000,467700,0.45,0.45,0.44,0.45,-0.03,7
107/03/05,231000,106260,0.46,0.46,0.46,0.46,+0.01,2
107/03/07,947000,478880,0.49,0.51,0.49,0.50,0.00,8
107/03/09,903000,474200,0.53,0.54,0.52,0.54,0.00,7
107/03/12,413000,225180,0.55,0.55,0.54,0.55,+0.01,10
