107/09/07,188000,51560,0.28,0.28,0.27,0.27,-0.09,2
107/09/12,36000,10020,0.27,0.28,0.27,0.28,-0.01,3
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,100000,10000,0.10,0.10,0.10,0.10,-0.03,2
107/10/12,20000,2000,0.10,0.10,0.10,0.10,0.00,2
107/10/15,360000,36000,0.10,0.10,0.10,0.10,0.00,6
107/10/17,0,0,---,---,---,---,---,0
107/10/19,210000,21000,0.10,0.10,0.10,0.10,-0.01,3
107/10/25,0,0,---,---,---,---,---,0
